lemma_bw,lemma_bw_arabic,word_occurrences,ayah_count,surah_count
HabiTa,حَبِطَ,12,12,10
HafiyZ,حَفِيظ,12,12,7
Halafo,حَلَفْ,12,11,4
Haniyf,حَنِيف,12,12,9
Sal~aY`,صَلَّىٰ,12,10,8
TagaY`,طَغَىٰ,12,12,8
Tiyn,طِين,12,12,11
bada>a,بَدَأَ,12,11,9
bariY^',بَرِى^ء,12,11,9
faqiyr,فَقِير,12,12,10
fatoH,فَتْح,12,12,9
jaHadu,جَحَدُ,12,12,10
kafuwr,كَفُور,12,12,9
laHom,لَحْم,12,12,10
masokan,مَسْكَن,12,12,11
muEojiz,مُعْجِز,12,12,10
m~anaEa,مَّنَعَ,12,12,11
m~awoEid,مَّوْعِد,12,12,5
n~uTofap,نُّطْفَة,12,12,11
qaEada,قَعَدَ,12,12,7
qaT~aEa,قَطَّعَ,12,12,8
quTiEa,قُطِعَ,12,12,12
salaka,سَلَكَ,12,12,11
saqaY`,سَقَىٰ,12,11,9
siniyn,سِنِين,12,12,9
tadoriY,تَدْرِى,12,11,9
taw~aAb,تَوَّاب,12,12,6
waqaEa,وَقَعَ,12,12,9
wizor,وِزْر,12,11,9
xa`liq,خَٰلِق,12,12,12
xar~a,خَرَّ,12,12,10
yaHo*aru,يَحْذَرُ,12,11,8
yunZaru,يُنظَرُ,12,12,11
yuwqinu,يُوقِنُ,12,12,9
zak~aY`,زَكَّىٰ,12,11,8
{SoTafaY`,ٱصْطَفَىٰ,12,11,8
{sota_#o*ana,ٱسْتَـ#ْذَنَ,12,9,3
$araAb,شَرَاب,11,11,9
$iyEap,شِيعَة,11,10,8
$uEayob,شُعَيْب,11,10,4
<iHodaY,إِحْدَى,11,10,8
<iboliys,إِبْلِيس,11,11,9
>a*ohaba,أَذْهَبَ,11,11,10
>aEojaba,أَعْجَبَ,11,10,7
>anaAba,أَنَابَ,11,11,8
>awolaY`,أَوْلَىٰ,11,8,7
DiEof,ضِعْف,11,9,7
EaAbid,عَابِد,11,11,6
Ea`hada,عَٰهَدَ,11,11,6
Eadon,عَدْن,11,11,11
Ealiy~,عَلِيّ,11,11,9
EaraDa,عَرَضَ,11,11,9
Earabiy~,عَرَبِيّ,11,11,10
Eid~ap,عِدَّة,11,9,6
Einab,عِنَب,11,11,10
Eiz~ap,عِزَّة,11,9,8
Hasob,حَسْب,11,11,8
TabaEa,طَبَعَ,11,11,9
badaA,بَدَا,11,10,9
bagoy,بَغْي,11,11,8
banaY`,بَنَىٰ,11,11,11
fa`kihap,فَٰكِهَة,11,11,8
fasaAd,فَسَاد,11,11,8
haAdu,هَادُ,11,11,8
hawaA^',هَوَا^ء,11,11,11
huzuw,هُزُو,11,11,7
ka*aba,كَذَبَ,11,11,8
kaviyrap,كَثِيرَة,11,11,8
labaso,لَبَسْ,11,10,7
ma$oriq,مَشْرِق,11,11,8
majonuwn,مَجْنُون,11,11,9
masiyH,مَسِيح,11,9,4
muxoliS,مُخْلِص,11,11,8
m~aEoluwm,مَّعْلُوم,11,11,7
naASir,نَاصِر,11,11,8
nafoE,نَفْع,11,11,11
najowaY`^,نَجْوَىٰ^,11,11,7
naxol,نَخْل,11,11,9
qadar,قَدَر,11,10,10
qawiY~,قَوِىّ,11,11,10
ra'uwf,رَءُوف,11,11,8
saxira,سَخِرَ,11,7,7
sir~,سِرّ,11,11,10
tamat~aEa,تَمَتَّعَ,11,11,11
vaman,ثَمَن,11,11,6
waS~aY`,وَصَّىٰ,11,10,7
xizoY,خِزْى,11,11,9
yanaAlu,يَنَالُ,11,10,7
yaqorabu,يَقْرَبُ,11,11,7
yas~ara,يَسَّرَ,11,11,7
$afiyE,شَفِيع,10,10,7
$akuwr,شَكُور,10,10,7
'aAminiyn,ءَامِنِين,10,10,8
>aDaAEu,أَضَاعُ,10,10,8
>aEoraAb,أَعْرَاب,10,10,4
>aHaq~,أَحَقّ,10,10,7
>aHoSaY`,أَحْصَىٰ,10,10,10
>amad~a,أَمَدَّ,10,10,7
Dar~,ضَرّ,10,10,10
Ea$iY~,عَشِىّ,10,10,7
EaSaA2,عَصَا2,10,10,6
Eijol,عِجْل,10,10,6
Eu*o,عُذْ,10,10,9
HaAqa,حَاقَ,10,10,9
HijaArap,حِجَارَة,10,9,8
SaAHib,صَاحِب,10,10,9
Sad~aqa,صَدَّقَ,10,10,9
Sar~afo,صَرَّفْ,10,10,7
S~uwr,صُّور,10,10,10
Tal~aqa,طَلَّقَ,10,8,4
Tuwr,طُور,10,10,8
Zahara,ظَهَرَ,10,9,7
baxila,بَخِلَ,10,7,6
dam,دَم,10,10,7
faTara,فَطَرَ,10,10,10
fasaqa,فَسَقَ,10,10,9
fi}ap,فِئَة,10,8,6
jaAhil,جَاهِل,10,10,8
jab~aAr,جَبَّار,10,10,9
jin~ap,جِنَّة,10,9,7
kaY,كَى,10,10,8
kayol,كَيْل,10,9,5
lahow,لَهْو,10,9,8
libaAs,لِبَاس,10,8,7
madoyan,مَدْيَن,10,10,7
magorib,مَغْرِب,10,10,7
mar~a,مَرَّ,10,9,9
miA}ap,مِائَة,10,7,5
musotaqar~,مُسْتَقَرّ,10,10,7
m~ariyD,مَّرِيض,10,10,7
m~uHoDar,مُّحْضَر,10,10,6
m~uSiybap,مُّصِيبَة,10,10,9
m~uqiym,مُّقِيم,10,10,9
m~uxotalif,مُّخْتَلِف,10,9,7
naba*a,نَبَذَ,10,10,9
nazaEa,نَزَعَ,10,10,8
qatol,قَتْل,10,10,7
rawa`siY,رَوَٰسِى,10,10,10
rijos,رِجْس,10,9,7
saEoy,سَعْي,10,9,9
sariyE,سَرِيع,10,10,9
suwrap,سُورَة,10,9,6
taqab~ala,تَقَبَّلَ,10,8,6
vab~ato,ثَبَّتْ,10,10,9
wa`liday,وَٰلِدَي,10,8,7
xayora`t,خَيْرَٰت,10,10,8
yaSilu,يَصِلُ,10,8,6
yuwliju,يُولِجُ,10,5,5
zaroE,زَرْع,10,10,10
{jotabaY`,ٱجْتَبَىٰ,10,10,10
{sotaqa`mu,ٱسْتَقَٰمُ,10,9,8
'aAwaY`^,ءَاوَىٰ^,9,9,6
<ifok,إِفْك,9,9,6
>a*FY,أَذًى,9,9,4
>aDal~,أَضَلّ,9,9,7
>aEolaY`,أَعْلَىٰ,9,9,9
>amolaY`,أَمْلَىٰ,9,8,7
>aqobala,أَقْبَلَ,9,9,6
>arobaEap,أَرْبَعَة,9,9,5
>asa`Tiyr,أَسَٰطِير,9,9,9
>ay~ada,أَيَّدَ,9,9,7
A^tiy,ا^تِي,9,9,8
Dala`lap,ضَلَٰلَة,9,9,7
Dar~aA^',ضَرَّا^ء,9,9,7
EaAm,عَام,9,7,5
EibaAdat,عِبَادَت,9,9,8
Eiwaj,عِوَج,9,9,7
Eunuq,عُنُق,9,9,8
Haj~,حَجّ,9,5,3
Hub~,حُبّ,9,8,7
Sa`liH2,صَٰلِح2,9,9,4
SiyaAm,صِيَام,9,7,4
Tah~ara,طَهَّرَ,9,9,8
Tay~ibap,طَيِّبَة,9,8,8
Tugoya`n,طُغْيَٰن,9,9,8
Zal~a,ظَلَّ,9,9,8
ba$iyr,بَشِير,9,8,8
faAEil,فَاعِل,9,9,5
faSol,فَصْل,9,9,7
faraDa,فَرَضَ,9,8,5
far~aqu,فَرَّقُ,9,9,6
galiyZ,غَلِيظ,9,9,8
gil~,غِلّ,9,9,8
guruwr,غُرُور,9,9,9
hunaAlik,هُنَالِك,9,9,8
jaAnib,جَانِب,9,9,6
juluwd,جُلُود,9,7,5
lagow,لَغْو,9,9,9
lawon,لَوْن,9,7,5
ma_#aAb,مَـ#َاب,9,9,4
mataY`,مَتَىٰ,9,9,9
muHiyT,مُحِيط,9,9,7
muba$~ir,مُبَشِّر,9,9,9
muxolaS,مُخْلَص,9,9,5
m~aboEuwvuwn,مَّبْعُوثُون,9,9,7
m~awoEiZap,مَّوْعِظَة,9,9,8
nabaAt,نَبَات,9,9,9
qa*afa,قَذَفَ,9,8,6
qaraAr,قَرَار,9,9,6
rakiba,رَكِبَ,9,9,8
ramaY`,رَمَىٰ,9,7,5
raqabap,رَقَبَة,9,7,7
rijoz,رِجْز,9,8,6
saHaAb,سَحَاب,9,9,8
sabab,سَبَب,9,9,5
sawo',سَوْء,9,8,6
ta*okirap,تَذْكِرَة,9,9,7
tabaAraka,تَبَارَكَ,9,9,7
tabiEa,تَبِعَ,9,9,7
tija`rap,تِجَٰرَة,9,8,7
wa`siE,وَٰسِع,9,9,6
walada,وَلَدَ,9,8,7
xaADu,خَاضُ,9,7,6
xabiyv,خَبِيث,9,6,6
xaliyfap,خَلِيفَة,9,9,7
yahuwdiy~,يَهُودِيّ,9,8,4
yaloEabo,يَلْعَبْ,9,9,9
yanTiqu,يَنطِقُ,9,9,8
yaqobalu,يَقْبَلُ,9,9,5
yasotaHoYi.^,يَسْتَحْىِ.^,9,8,6
yatasaA^'alu,يَتَسَا^ءَلُ,9,9,8
yu&aAxi*u,يُؤَاخِذُ,9,7,5
yuDa`Eifu,يُضَٰعِفُ,9,9,7
yusa`riEu,يُسَٰرِعُ,9,9,4
{Toma>an~a,ٱطْمَأَنَّ,9,8,8
{jotanabu,ٱجْتَنَبُ,9,8,8
{nTalaqa,ٱنطَلَقَ,9,9,6
{rotaAba,ٱرْتَابَ,9,9,9
$~imaAl,شِّمَال,8,7,6
*ahab,ذَهَب,8,8,6
<isola`m,إِسْلَٰم,8,8,7
>a$ud~,أَشُدّ,8,8,8
>aEoTaY`,أَعْطَىٰ,8,7,6
>aZohara,أَظْهَرَ,8,8,8
>aboyaD,أَبْيَض,8,8,8
>agowayo,أَغْوَيْ,8,6,6
>asoqayo,أَسْقَيْ,8,8,8
>ujiybat,أُجِيبَت,8,8,7
DaEiyf,ضَعِيف,8,8,6
Eajibu,عَجِبُ,8,8,7
Eaqib,عَقِب,8,7,6
Eudowa`n,عُدْوَٰن,8,8,5
SaAEiqap,صَاعِقَة,8,7,5
Sadaqa`t,صَدَقَٰت,8,8,3
Sawot,صَوْت,8,5,4
SuHuf,صُحُف,8,8,7
TaAfa,طَافَ,8,8,7
T~a`guwt,طَّٰغُوت,8,8,5
Za`hir,ظَٰهِر,8,8,7
_#a`n,ـ#َٰن,8,8,6
ba`raka,بَٰرَكَ,8,8,7
bir~,بِرّ,8,6,4
buroha`n,بُرْهَٰن,8,8,7
dam~ara,دَمَّرَ,8,8,8
faroj,فَرْج,8,8,7
ham~a,هَمَّ,8,7,6
hawaY`,هَوَىٰ,8,8,6
jadiyd,جَدِيد,8,8,7
janb,جَنب,8,8,7
kabura,كَبُرَ,8,8,8
kaf~a,كَفَّ,8,8,4
kiydu,كِيدُ,8,8,6
laEib,لَعِب,8,8,6
layolap,لَيْلَة,8,7,4
mana`fiE,مَنَٰفِع,8,8,7
mivoqaAl,مِثْقَال,8,8,6
miyqa`t,مِيقَٰت,8,8,6
mu$ofiquwn,مُشْفِقُون,8,8,6
muHoSana`t,مُحْصَنَٰت,8,5,3
mubaArak,مُبَارَك,8,8,7
mudobir,مُدْبِر,8,8,7
muqar~abuwn,مُقَرَّبُون,8,8,6
mut~aki_#iyn,مُتَّكِـ#ِين,8,8,7
m~awad~ap,مَّوَدَّة,8,7,6
nafara,نَفَرَ,8,6,2
nuzul,نُزُل,8,8,6
qaAnit,قَانِت,8,8,7
qadam,قَدَم,8,8,8
qariyn,قَرِين,8,7,5
raAkiE,رَاكِع,8,8,7
ra`wadu,رَٰوَدُ,8,7,2
sam~aY`,سَمَّىٰ,8,8,7
taEaAla,تَعَالَ,8,8,6
tafar~aqa,تَفَرَّقَ,8,8,6
tazak~aY`,تَزَكَّىٰ,8,7,6
vala`v,ثَلَٰث,8,7,7
viyaAb,ثِيَاب,8,8,7
waSiy~ap,وَصِيَّة,8,5,3
xa$oyap,خَشْيَة,8,7,6
xaTiy^_#ap,خَطِي^ـ#َة,8,7,5
xaf~afa,خَفَّفَ,8,8,7
xasafa,خَسَفَ,8,8,7
xazaA^}in,خَزَا^ئِن,8,8,8
xila`l,خِلَٰل,8,8,7
yaTomaEu,يَطْمَعُ,8,8,7
yahobiTu,يَهْبِطُ,8,8,4
yam~,يَمّ,8,7,4
yantaZiru,يَنتَظِرُ,8,7,6
yaqiyn,يَقِين,8,8,7
ya}isa,يَئِسَ,8,6,6
zaAlat,زَالَت,8,8,8
{$otahato,ٱشْتَهَتْ,8,8,8
{botalaY`^,ٱبْتَلَىٰ^,8,8,6
{rotad~a,ٱرْتَدَّ,8,8,7
{sotaDoEafu,ٱسْتَضْعَفُ,8,8,3
{xotaSamu,ٱخْتَصَمُ,8,8,8
{zodaAdu,ٱزْدَادُ,8,8,7
$aA^q~u,شَا^قُّ,7,5,5
$ajar,شَجَر,7,7,6
$iqaAq,شِقَاق,7,7,6
*il~ap,ذِلَّة,7,7,6
<iSola`H,إِصْلَٰح,7,7,4
<ixowapN,إِخْوَةٌ,7,7,3
>a$ohada,أَشْهَدَ,7,7,6
>aSiyl,أَصِيل,7,7,7
>abawaAn,أَبَوَان,7,6,4
>aboqaY`^,أَبْقَىٰ^,7,7,4
>afaADa,أَفَاضَ,7,6,5
>ahodaY`,أَهْدَىٰ,7,7,7
>ansaY`,أَنسَىٰ,7,7,7
>arobaE,أَرْبَع,7,7,5
>aviym,أَثِيم,7,7,7
>ukul,أُكُل,7,7,6
>umoTirato,أُمْطِرَتْ,7,7,7
DaAqa,ضَاقَ,7,6,5
DaHikato,ضَحِكَتْ,7,7,6
Ea$or,عَشْر,7,7,7
EaAkif,عَاكِف,7,7,5
Ead~a,عَدَّ,7,7,6
EamiYa,عَمِىَ,7,5,5
Eumur,عُمُر,7,7,7
HaDara,حَضَرَ,7,7,5
HaY~a,حَىَّ,7,6,6
HaZ~,حَظّ,7,7,5
Habol,حَبْل,7,6,5
Hab~,حَبّ,7,7,6
HafiZa,حَفِظَ,7,7,6
Hamol,حَمْل,7,5,4
Hasorap,حَسْرَة,7,7,7
HijaAb,حِجَاب,7,7,7
Huj~ap,حُجَّة,7,7,5
Saf~,صَفّ,7,6,6
T~alaEa,طَّلَعَ,7,7,7
baSiyrap,بَصِيرَة,7,7,7
bayoE,بَيْع,7,6,5
buEod,بُعْد,7,7,3
bukorap,بُكْرَة,7,7,6
bunoya`n,بُنْيَٰن,7,6,5
daAmu,دَامُ,7,7,4
dal~a,دَلَّ,7,7,5
faHo$aA^',فَحْشَا^ء,7,7,6
furoqaAn,فُرْقَان,7,7,5
ga`biriyn,غَٰبِرِين,7,7,6
haAd,هَاد,7,7,5
hadoy,هَدْي,7,5,3
huwd,هُود,7,7,3
jaA^n~,جَا^نّ,7,7,4
jahor,جَهْر,7,7,7
jamiyl,جَمِيل,7,7,5
janaAH,جَنَاح,7,7,7
ka>ay~in,كَأَيِّن,7,7,6
ka`rihuwn,كَٰرِهُون,7,7,6
kabiyrap,كَبِيرَة,7,7,6
kuboraY`,كُبْرَىٰ,7,7,6
laTiyf,لَطِيف,7,7,7
mafoEuwl,مَفْعُول,7,7,5
miha`d,مِهَٰد,7,7,6
muhaAjir,مُهَاجِر,7,7,6
muriyb,مُرِيب,7,7,6
mutakab~ir,مُتَكَبِّر,7,7,4
m~aTar,مَّطَر,7,5,5
m~uniyb,مُّنِيب,7,7,5
naAqap,نَاقَة,7,7,6
niSof,نِصْف,7,7,3
n~axiyl,نَّخِيل,7,7,6
qaAEid,قَاعِد,7,5,4
qador,قَدْر,7,7,5
qibolap,قِبْلَة,7,5,2
r~ibaw`A,رِّبَوٰا,7,5,3
r~u'oyaA,رُّءْيَا,7,6,4
saA^}il,سَا^ئِل,7,7,6
saAbiq,سَابِق,7,6,6
safar,سَفَر,7,7,5
safiyh,سَفِيه,7,6,4
sanap,سَنَة,7,7,7
sit~ap,سِتَّة,7,7,7
siyqa,سِيقَ,7,7,6
tabodiyl,تَبْدِيل,7,7,6
tana`zaEu,تَنَٰزَعُ,7,7,6
tanaz~alato,تَنَزَّلَتْ,7,7,5
tawobap,تَوْبَة,7,7,5
waAd,وَاد,7,7,7
waAriv,وَارِث,7,7,6
waliyd,وَلِيد,7,7,5
yaEomahu,يَعْمَهُ,7,7,7
yasotabo$iru,يَسْتَبْشِرُ,7,7,5
yaziru,يَزِرُ,7,7,6
yukal~ifu,يُكَلِّفُ,7,7,6
yunqaSu,يُنقَصُ,7,7,7
yusor,يُسْر,7,7,5
zakariy~aA,زَكَرِيَّا,7,6,4
zubur,زُبُر,7,7,6
{DoTur~a,ٱضْطُرَّ,7,7,5
{Eotazala,ٱعْتَزَلَ,7,7,5
{fotadaY`,ٱفْتَدَىٰ,7,7,7
{lotaqaY,ٱلْتَقَى,7,7,4
{ntaSara,ٱنتَصَرَ,7,7,5
{vonatayon,ٱثْنَتَيْن,7,5,4
{xotila`f,ٱخْتِلَٰف,7,7,7
$adado,شَدَدْ,6,6,6
'aAmin,ءَامِن,6,6,6
*ara>a,ذَرَأَ,6,6,6
*ar~ap,ذَرَّة,6,6,4
<ixoraAj,إِخْرَاج,6,6,4
>abokam,أَبْكَم,6,6,5
>adoraka,أَدْرَكَ,6,5,4
>andaAd,أَندَاد,6,6,5
>aqoraDu,أَقْرَضُ,6,6,5
>asofal,أَسْفَل,6,6,6
>asoraY`,أَسْرَىٰ,6,6,6
>asorafa,أَسْرَفَ,6,6,6
>aw~aAb,أَوَّاب,6,6,3
>axo*,أَخْذ,6,5,5
>ay~aAn,أَيَّان,6,6,6
>umoniy~at,أُمْنِيَّت,6,5,4
>um~iY~,أُمِّىّ,6,6,4
>unvayayon,أُنثَيَيْن,6,4,2
DuHFY,ضُحًى,6,6,5
EaAd,عَاد,6,6,6
EaAqaba,عَاقَبَ,6,3,3
Eada`wap,عَدَٰوَة,6,6,3
Eadad,عَدَد,6,6,5
Eahida,عَهِدَ,6,6,6
EaraD,عَرَض,6,5,5
Eiborap,عِبْرَة,6,6,6
EuqobaY,عُقْبَى,6,5,2
Hadiyd,حَدِيد,6,6,6
Hala`l,حَلَٰل,6,6,5
Hulum,حُلُم,6,5,4
Ta`giyn,طَٰغِين,6,6,6
Tarof,طَرْف,6,6,6
Za`haru,ظَٰهَرُ,6,6,4
Zahiyr,ظَهِير,6,6,5
Zul~ap,ظُلَّة,6,5,5
baA^'a,بَا^ءَ,6,6,4
baAyaEo,بَايَعْ,6,4,3
baEol,بَعْل,6,4,4
ba`lig,بَٰلِغ,6,6,6
balaA^',بَلَا^ء,6,6,6
bal~ago,بَلَّغْ,6,5,4
baw~a>a,بَوَّأَ,6,6,6
buhota`n,بُهْتَٰن,6,6,4
daEowap,دَعْوَة,6,6,6
faATir,فَاطِر,6,6,6
fajor,فَجْر,6,5,5
fariH,فَرِح,6,6,6
fariyDap,فَرِيضَة,6,5,3
far~ato,فَرَّتْ,6,6,6
fiD~ap,فِضَّة,6,6,4
fuj~irato,فُجِّرَتْ,6,6,6
gaDiba,غَضِبَ,6,6,6
ga`wiyn,غَٰوِين,6,6,4
gam~,غَمّ,6,5,4
gayoZ,غَيْظ,6,5,4
ha`ma`n,هَٰمَٰن,6,6,3
jaAEil,جَاعِل,6,6,5
ka>os,كَأْس,6,6,5
kaAtib,كَاتِب,6,4,3
kahof,كَهْف,6,6,1
kanz,كَنز,6,5,5
kar~ap,كَرَّة,6,6,6
kibar,كِبَر,6,6,6
laq~aY`,لَقَّىٰ,6,5,5
lu&olu&,لُؤْلُؤ,6,6,6
l~aEal~,لَّعَلّ,6,6,5
man~,مَنّ,6,6,4
maqot,مَقْت,6,5,4
marad~,مَرَدّ,6,6,5
mawoj,مَوْج,6,5,4
mayotap,مَيْتَة,6,6,5
muEotadiyn,مُعْتَدِين,6,6,6
muli}ato,مُلِئَتْ,6,6,6
munZaruwn,مُنظَرُون,6,6,5
muntaZiruwn,مُنتَظِرُون,6,6,5
musotakobir,مُسْتَكْبِر,6,6,5
muta$a`bih,مُتَشَٰبِه,6,5,4
m~aEoduwdap,مَّعْدُودَة,6,6,4
m~iyEaAd,مِّيعَاد,6,6,5
m~u&ominap,مُّؤْمِنَة,6,4,3
m~ud~akir,مُّدَّكِر,6,6,1
m~uniyr,مُّنِير,6,6,6
naASiH,نَاصِح,6,6,3
naqaDato,نَقَضَتْ,6,6,4
nazala,نَزَلَ,6,6,5
n~akava,نَّكَثَ,6,5,4
qaSaS,قَصَص,6,6,5
qabor,قَبْر,6,6,6
qah~aAr,قَهَّار,6,6,6
qal~abu,قَلَّبُ,6,6,5
qamiyS,قَمِيص,6,6,1
qaroD,قَرْض,6,6,5
rajiym,رَجِيم,6,6,5
risa`la`t,رِسَٰلَٰت,6,6,3
ru$od,رُشْد,6,6,6
r~a`Himiyn,رَّٰحِمِين,6,6,4
r~a`ziqiyn,رَّٰزِقِين,6,6,6
saEap,سَعَة,6,5,4
sakiynap,سَكِينَة,6,6,3
sal~ama,سَلَّمَ,6,6,5
siyma`,سِيمَٰ,6,6,5
surur,سُرُر,6,6,6
s~abot,سَّبْت,6,5,4
s~ijon,سِّجْن,6,6,1
s~ujuwd,سُّجُود,6,6,5
taHiy~ap,تَحِيَّة,6,6,6
taSad~aqa,تَصَدَّقَ,6,6,6
vuqifu,ثُقِفُ,6,6,6
v~aqalaAn,ثَّقَلَان,6,4,4
v~uluv,ثُّلُث,6,4,2
waAqiE,وَاقِع,6,6,6
waEiyd,وَعِيد,6,6,3
waHoY,وَحْى,6,6,6
waHod,وَحْد,6,6,5
waqor,وَقْر,6,6,5
wasiEa,وَسِعَ,6,6,5
xala`q,خَلَٰق,6,4,3
xamor,خَمْر,6,6,4
xila`f,خِلَٰف,6,6,6
xiyfap,خِيفَة,6,6,6
xulod,خُلْد,6,6,6
yaSofaHu,يَصْفَحُ,6,6,6
yan[bagiY,يَن[بَغِى,6,6,5
yasota>oxiru,يَسْتَأْخِرُ,6,6,6
yasotafotu,يَسْتَفْتُ,6,6,4
yataman~a,يَتَمَنَّ,6,6,4
yaxofaY`,يَخْفَىٰ,6,6,6
yujiyru,يُجِيرُ,6,5,5
zaAga,زَاغَ,6,6,6
{ntaqamo,ٱنتَقَمْ,6,6,5
{sotamotaEa,ٱسْتَمْتَعَ,6,4,4
$aAEir,شَاعِر,5,5,5
$aTor,شَطْر,5,3,1
$araHa,شَرَحَ,5,5,5
$irok,شِرْك,5,5,4
$uH~,شُحّ,5,4,4
$~a`ribiyn,شَّٰرِبِين,5,5,4
'aAnasa,ءَانَسَ,5,4,4
*ubiHa,ذُبِحَ,5,5,4
>aHoSanato,أَحْصَنَتْ,5,5,4
>aSonaAm,أَصْنَام,5,5,5
>abolagu,أَبْلَغُ,5,5,4
>ajoramu,أَجْرَمُ,5,5,5
>al~afa,أَلَّفَ,5,3,3
>amon,أَمْن,5,5,4
>araA^}ik,أَرَا^ئِك,5,5,4
>aroDaEato,أَرْضَعَتْ,5,4,4
>asaA^'a,أَسَا^ءَ,5,5,5
>asaAwir,أَسَاوِر,5,5,5
>asobaAT,أَسْبَاط,5,5,4
>asokan,أَسْكَن,5,5,4
>avaAru,أَثَارُ,5,5,4
>awaY,أَوَى,5,5,2
>awoSa`,أَوْصَٰ,5,3,2
>awoqadu,أَوْقَدُ,5,5,5
>ukoriha,أُكْرِهَ,5,4,4
A^vara,ا^ثَرَ,5,5,5
Dayof,ضَيْف,5,5,4
EaTaA^',عَطَا^ء,5,4,4
Eafuw~,عَفُوّ,5,5,3
Eajab,عَجَب,5,5,4
Eajila,عَجِلَ,5,5,4
Eaj~ala,عَجَّلَ,5,5,5
Ealaqap,عَلَقَة,5,4,4
Eaqara,عَقَرَ,5,5,5
Eata,عَتَ,5,5,4
Eazom,عَزْم,5,5,5
Eusor,عُسْر,5,5,4
Ha`kimiyn,حَٰكِمِين,5,5,5
Hab~ap,حَبَّة,5,4,4
Hariyq,حَرِيق,5,5,4
HawaAriy~uwn,حَوَارِيُّون,5,4,3
Hijor,حِجْر,5,5,4
Hil~,حِلّ,5,4,4
HimaAr,حِمَار,5,5,5
Hum~ila,حُمِّلَ,5,4,4
Huwt,حُوت,5,5,4
Sa`giruwn,صَٰغِرُون,5,5,4
Sadaqap,صَدَقَة,5,5,4
Sayod,صَيْد,5,4,1
Sid~iyq,صِدِّيق,5,5,4
SuboH,صُبْح,5,4,4
TaEimu,طَعِمُ,5,5,4
Ta`^}ir,طَٰ^ئِر,5,5,5
Taraf,طَرَف,5,5,5
Tariyqap,طَرِيقَة,5,5,3
Tumisato,طُمِسَتْ,5,5,5
Zal~a`m,ظَلَّٰم,5,5,5
baTa$o,بَطَشْ,5,4,4
bagoDaA^',بَغْضَا^ء,5,5,3
bakato,بَكَتْ,5,5,5
balodap,بَلْدَة,5,5,5
baraza,بَرَزَ,5,5,4
baroq,بَرْق,5,5,4
bav~a,بَثَّ,5,5,5
biDa`Eap,بِضَٰعَة,5,4,1
dafaEo,دَفَعْ,5,4,4
darasu,دَرَسُ,5,5,5
dayon,دَيْن,5,3,2
faSala,فَصَلَ,5,5,5
faraqo,فَرَقْ,5,5,5
far~aT,فَرَّط,5,5,3
fawoj,فَوْج,5,5,5
gad,غَد,5,5,5
gafolap,غَفْلَة,5,5,4
gaf~aAr,غَفَّار,5,5,5
gal~a,غَلَّ,5,3,3
guduw~,غُدُوّ,5,5,5
gurofap,غُرْفَة,5,4,4
halaka,هَلَكَ,5,4,4
ja`vimiyn,جَٰثِمِين,5,5,3
jahara,جَهَرَ,5,5,5
jahod,جَهْد,5,5,5
jaram,جَرَم,5,5,3
ka*~aAb,كَذَّاب,5,5,3
kaA^f~ap,كَا^فَّة,5,4,3
kaf~aAr,كَفَّار,5,5,5
kalob,كَلْب,5,3,2
karoh,كَرْه,5,5,5
kawokab,كَوْكَب,5,5,5
lawoH,لَوْح,5,5,3
maE2,مَع2,5,5,2
mahod,مَهْد,5,5,5
makaAnat,مَكَانَت,5,5,4
maluwm,مَلُوم,5,5,4
maroDaAt,مَرْضَات,5,5,4
maso_#uwl,مَسْـ#ُول,5,5,4
miSor,مِصْر,5,5,4
miroyap,مِرْيَة,5,5,4
muSobiHiyn,مُصْبِحِين,5,5,3
muSoliH,مُصْلِح,5,5,4
muboTiluwn,مُبْطِلُون,5,5,5
muholik,مُهْلِك,5,5,5
mun*ariyn,مُنذَرِين,5,5,4
muna`fiqa`t,مُنَٰفِقَٰت,5,5,4
munziliyn,مُنزِلِين,5,5,5
mutorafiyn,مُتْرَفِين,5,5,5
muxoraj,مُخْرَج,5,5,5
m~aHiyS,مَّحِيص,5,5,5
m~ayot,مَّيْت,5,5,5
m~uTah~arap,مُّطَهَّرَة,5,5,5
m~ukoramuwn,مُّكْرَمُون,5,5,5
m~usotaDoEafuwn,مُّسْتَضْعَفُون,5,5,2
m~uwqiniyn,مُّوقِنِين,5,5,5
naSaHu,نَصَحُ,5,5,3
na`Ziriyn,نَٰظِرِين,5,5,5
na`dimiyn,نَٰدِمِين,5,5,4
nikaAH,نِكَاح,5,5,3
nu$uwr,نُشُور,5,5,3
nufuwr,نُفُور,5,5,4
n~ubuw~ap,نُّبُوَّة,5,5,5
qaA^}il,قَا^ئِل,5,5,5
qaA^}imap,قَا^ئِمَة,5,5,5
qaAriEap,قَارِعَة,5,5,3
qabaDo,قَبَضْ,5,5,5
qar~aba,قَرَّبَ,5,5,5
qay~im,قَيِّم,5,5,4
ra$ad,رَشَد,5,5,2
rajamo,رَجَمْ,5,5,5
raqiyb,رَقِيب,5,5,5
ruEob,رُعْب,5,5,5
salafa,سَلَفَ,5,5,4
salam,سَلَم,5,5,3
sawiy~,سَوِيّ,5,5,3
sawo'a`t,سَوْءَٰت,5,5,2
suy~irato,سُيِّرَتْ,5,5,5
taEova,تَعْثَ,5,5,5
taHoriyr,تَحْرِير,5,3,3
taTah~aro,تَطَهَّرْ,5,5,5
