surah,ayah,word,location,form_bw,form_arabic,roots_bw,roots_arabic,lemmas_bw,lemmas_arabic,pos
7,171,16,7:171:16,maA,مَا,,,maA,مَا,REL
7,171,17,7:171:17,fiyhi,فِيهِ,,,fiY,فِى,P
7,171,18,7:171:18,laEal~akumo,لَعَلَّكُمْ,,,laEal~,لَعَلّ,ACC
7,171,19,7:171:19,tat~aquwna,تَتَّقُونَ,wqy,وقي,{t~aqaY`,ٱتَّقَىٰ,V
7,172,1,7:172:1,wa<i*o,وَإِذْ,,,<i*,إِذ,T
7,172,2,7:172:2,>axa*a,أَخَذَ,Ax*,اخذ,>axa*a,أَخَذَ,V
7,172,3,7:172:3,rab~uka,رَبُّكَ,rbb,ربب,rab~,رَبّ,N
7,172,4,7:172:4,min[,مِن[,,,min,مِن,P
7,172,5,7:172:5,baniY^,بَنِى^,bny,بني,bunaY~,بُنَىّ,N
7,172,6,7:172:6,'aAdama,ءَادَمَ,,,A^dam,ا^دَم,PN
7,172,7,7:172:7,min,مِن,,,min,مِن,P
7,172,8,7:172:8,Zuhuwrihimo,ظُهُورِهِمْ,Zhr,ظهر,Zahor,ظَهْر,N
7,172,9,7:172:9,*ur~iy~atahumo,ذُرِّيَّتَهُمْ,*rr,ذرر,*ur~iy~ap,ذُرِّيَّة,N
7,172,10,7:172:10,wa>a$ohadahumo,وَأَشْهَدَهُمْ,$hd,شهد,>a$ohada,أَشْهَدَ,V
7,172,11,7:172:11,EalaY`^,عَلَىٰ^,,,EalaY`,عَلَىٰ,P
7,172,12,7:172:12,>anfusihimo,أَنفُسِهِمْ,nfs,نفس,nafos,نَفْس,N
7,172,13,7:172:13,>alasotu,أَلَسْتُ,lys,ليس,l~ayosa,لَّيْسَ,V
7,172,14,7:172:14,birab~ikumo,بِرَبِّكُمْ,rbb,ربب,rab~,رَبّ,N
7,172,15,7:172:15,qaAluwA@,قَالُوا@,qwl,قول,qaAla,قَالَ,V
7,172,16,7:172:16,balaY`,بَلَىٰ,,,balaY`,بَلَىٰ,ANS
7,172,17,7:172:17,$ahidonaA^,شَهِدْنَا^,$hd,شهد,$ahida,شَهِدَ,V
7,172,18,7:172:18,>an,أَن,,,>an,أَن,SUB
7,172,19,7:172:19,taquwluwA@,تَقُولُوا@,qwl,قول,qaAla,قَالَ,V
7,172,20,7:172:20,yawoma,يَوْمَ,ywm,يوم,yawom,يَوْم,T
7,172,21,7:172:21,{loqiya`mapi,ٱلْقِيَٰمَةِ,qwm,قوم,qiya`map,قِيَٰمَة,N
7,172,22,7:172:22,<in~aA,إِنَّا,,,<in~,إِنّ,ACC
7,172,23,7:172:23,kun~aA,كُنَّا,kwn,كون,kaAna,كَانَ,V
7,172,24,7:172:24,Eano,عَنْ,,,Ean,عَن,P
7,172,25,7:172:25,ha`*aA,هَٰذَا,,,ha`*aA,هَٰذَا,DEM
7,172,26,7:172:26,ga`filiyna,غَٰفِلِينَ,gfl,غفل,ga`fil,غَٰفِل,N
7,173,1,7:173:1,>awo,أَوْ,,,>aw,أَو,CONJ
7,173,2,7:173:2,taquwluw^A@,تَقُولُو^ا@,qwl,قول,qaAla,قَالَ,V
7,173,3,7:173:3,<in~amaA^,إِنَّمَا^,,,<in~;maA,إِنّ;مَا,ACC;PREV
7,173,4,7:173:4,>a$oraka,أَشْرَكَ,$rk,شرك,>a$oraka,أَشْرَكَ,V
7,173,5,7:173:5,'aAbaA^&unaA,ءَابَا^ؤُنَا,Abw,ابو,A^baA',ا^بَاء,N
7,173,6,7:173:6,min,مِن,,,min,مِن,P
7,173,7,7:173:7,qabolu,قَبْلُ,qbl,قبل,qabol,قَبْل,N
7,173,8,7:173:8,wakun~aA,وَكُنَّا,kwn,كون,kaAna,كَانَ,V
7,173,9,7:173:9,*ur~iy~apF,ذُرِّيَّةً,*rr,ذرر,*ur~iy~ap,ذُرِّيَّة,N
7,173,10,7:173:10,m~in[,مِّن[,,,min,مِن,P
7,173,11,7:173:11,baEodihimo,بَعْدِهِمْ,bEd,بعد,baEod,بَعْد,N
7,173,12,7:173:12,>afatuholikunaA,أَفَتُهْلِكُنَا,hlk,هلك,>aholaka,أَهْلَكَ,V
7,173,13,7:173:13,bimaA,بِمَا,,,maA,مَا,REL
7,173,14,7:173:14,faEala,فَعَلَ,fEl,فعل,faEala,فَعَلَ,V
7,173,15,7:173:15,{lomuboTiluwna,ٱلْمُبْطِلُونَ,bTl,بطل,muboTiluwn,مُبْطِلُون,N
7,174,1,7:174:1,waka*a`lika,وَكَذَٰلِكَ,,,*a`lik,ذَٰلِك,DEM
7,174,2,7:174:2,nufaS~ilu,نُفَصِّلُ,fSl,فصل,faS~ala,فَصَّلَ,V
7,174,3,7:174:3,{lo'aAya`ti,ٱلْءَايَٰتِ,Ayy,ايي,'aAyap,ءَايَة,N
7,174,4,7:174:4,walaEal~ahumo,وَلَعَلَّهُمْ,,,laEal~,لَعَلّ,ACC
7,174,5,7:174:5,yarojiEuwna,يَرْجِعُونَ,rjE,رجع,rajaEa,رَجَعَ,V
7,175,1,7:175:1,wa{tolu,وَٱتْلُ,tlw,تلو,talaY`,تَلَىٰ,V
7,175,2,7:175:2,Ealayohimo,عَلَيْهِمْ,,,EalaY`,عَلَىٰ,P
7,175,3,7:175:3,naba>a,نَبَأَ,nbA,نبا,naba>,نَبَأ,N
7,175,4,7:175:4,{l~a*iY^,ٱلَّذِى^,,,{l~a*iY,ٱلَّذِى,REL
7,175,5,7:175:5,'aAtayona`hu,ءَاتَيْنَٰهُ,Aty,اتي,A^taY,ا^تَى,V
7,175,6,7:175:6,'aAya`tinaA,ءَايَٰتِنَا,Ayy,ايي,'aAyap,ءَايَة,N
7,175,7,7:175:7,fa{nsalaxa,فَٱنسَلَخَ,slx,سلخ,{nsalaxa,ٱنسَلَخَ,V
7,175,8,7:175:8,minohaA,مِنْهَا,,,min,مِن,P
7,175,9,7:175:9,fa>atobaEahu,فَأَتْبَعَهُ,tbE,تبع,>atobaEa,أَتْبَعَ,V
7,175,10,7:175:10,{l$~ayoTa`nu,ٱلشَّيْطَٰنُ,$Tn,شطن,$ayoTa`n,شَيْطَٰن,PN
7,175,11,7:175:11,fakaAna,فَكَانَ,kwn,كون,kaAna,كَانَ,V
7,175,12,7:175:12,mina,مِنَ,,,min,مِن,P
7,175,13,7:175:13,{logaAwiyna,ٱلْغَاوِينَ,gwy,غوي,ga`wiyn,غَٰوِين,N
7,176,1,7:176:1,walawo,وَلَوْ,,,law,لَو,COND
7,176,2,7:176:2,$i}onaA,شِئْنَا,$yA,شيا,$aA^'a,شَا^ءَ,V
7,176,3,7:176:3,larafaEona`hu,لَرَفَعْنَٰهُ,rfE,رفع,rafaEa,رَفَعَ,V
7,176,4,7:176:4,bihaA,بِهَا,,,,,PRON
7,176,5,7:176:5,"wala`kin~ahu,^","وَلَٰكِنَّهُ,^",,,la`kin~,لَٰكِنّ,ACC
7,176,6,7:176:6,>axolada,أَخْلَدَ,xld,خلد,>axolada,أَخْلَدَ,V
7,176,7,7:176:7,<ilaY,إِلَى,,,<ilaY`,إِلَىٰ,P
7,176,8,7:176:8,{lo>aroDi,ٱلْأَرْضِ,ArD,ارض,>aroD,أَرْض,N
7,176,9,7:176:9,wa{t~abaEa,وَٱتَّبَعَ,tbE,تبع,{t~abaEa,ٱتَّبَعَ,V
7,176,10,7:176:10,hawaY`hu,هَوَىٰهُ,hwy,هوي,hawaA^',هَوَا^ء,N
7,176,11,7:176:11,"famavaluhu,","فَمَثَلُهُ,",mvl,مثل,maval,مَثَل,N
7,176,12,7:176:12,kamavali,كَمَثَلِ,mvl,مثل,maval,مَثَل,N
7,176,13,7:176:13,{lokalobi,ٱلْكَلْبِ,klb,كلب,kalob,كَلْب,N
7,176,14,7:176:14,<in,إِن,,,<in,إِن,COND
7,176,15,7:176:15,taHomilo,تَحْمِلْ,Hml,حمل,Hamala,حَمَلَ,V
7,176,16,7:176:16,Ealayohi,عَلَيْهِ,,,EalaY`,عَلَىٰ,P
7,176,17,7:176:17,yalohavo,يَلْهَثْ,lhv,لهث,yalohavo,يَلْهَثْ,V
7,176,18,7:176:18,>awo,أَوْ,,,>aw,أَو,CONJ
7,176,19,7:176:19,tatorukohu,تَتْرُكْهُ,trk,ترك,taraka,تَرَكَ,V
7,176,20,7:176:20,yalohav,يَلْهَث,lhv,لهث,yalohavo,يَلْهَثْ,V
7,176,21,7:176:21,*~a`lika,ذَّٰلِكَ,,,*a`lik,ذَٰلِك,DEM
7,176,22,7:176:22,mavalu,مَثَلُ,mvl,مثل,maval,مَثَل,N
7,176,23,7:176:23,{loqawomi,ٱلْقَوْمِ,qwm,قوم,qawom,قَوْم,N
7,176,24,7:176:24,{l~a*iyna,ٱلَّذِينَ,,,{l~a*iY,ٱلَّذِى,REL
7,176,25,7:176:25,ka*~abuwA@,كَذَّبُوا@,k*b,كذب,ka*~aba,كَذَّبَ,V
7,176,26,7:176:26,bi_#aAya`tinaA,بِـ#َايَٰتِنَا,Ayy,ايي,'aAyap,ءَايَة,N
7,176,27,7:176:27,fa{qoSuSi,فَٱقْصُصِ,qSS,قصص,qaS~a,قَصَّ,V
7,176,28,7:176:28,{loqaSaSa,ٱلْقَصَصَ,qSS,قصص,qaSaS,قَصَص,N
7,176,29,7:176:29,laEal~ahumo,لَعَلَّهُمْ,,,laEal~,لَعَلّ,ACC
7,176,30,7:176:30,yatafak~aruwna,يَتَفَكَّرُونَ,fkr,فكر,yatafak~aru,يَتَفَكَّرُ,V
7,177,1,7:177:1,saA^'a,سَا^ءَ,swA,سوا,saA^'a,سَا^ءَ,V
7,177,2,7:177:2,mavalFA,مَثَلًا,mvl,مثل,maval,مَثَل,N
7,177,3,7:177:3,{loqawomu,ٱلْقَوْمُ,qwm,قوم,qawom,قَوْم,N
7,177,4,7:177:4,{l~a*iyna,ٱلَّذِينَ,,,{l~a*iY,ٱلَّذِى,REL
7,177,5,7:177:5,ka*~abuwA@,كَذَّبُوا@,k*b,كذب,ka*~aba,كَذَّبَ,V
7,177,6,7:177:6,bi_#aAya`tinaA,بِـ#َايَٰتِنَا,Ayy,ايي,'aAyap,ءَايَة,N
7,177,7,7:177:7,wa>anfusahumo,وَأَنفُسَهُمْ,nfs,نفس,nafos,نَفْس,N
7,177,8,7:177:8,kaAnuwA@,كَانُوا@,kwn,كون,kaAna,كَانَ,V
7,177,9,7:177:9,yaZolimuwna,يَظْلِمُونَ,Zlm,ظلم,Zalama,ظَلَمَ,V
7,178,1,7:178:1,man,مَن,,,man,مَن,COND
7,178,2,7:178:2,yahodi,يَهْدِ,hdy,هدي,hadaY,هَدَى,V
7,178,3,7:178:3,{ll~ahu,ٱللَّهُ,Alh,اله,{ll~ah,ٱللَّه,PN
7,178,4,7:178:4,fahuwa,فَهُوَ,,,,,PRON
7,178,5,7:178:5,{lomuhotadiY,ٱلْمُهْتَدِى,hdy,هدي,muhotadiY,مُهْتَدِى,N
7,178,6,7:178:6,waman,وَمَن,,,man,مَن,COND
7,178,7,7:178:7,yuDolilo,يُضْلِلْ,Dll,ضلل,>aDal~a,أَضَلَّ,V
7,178,8,7:178:8,fa>uw@la`^}ika,فَأُو@لَٰ^ئِكَ,,,>uwla`^}ik,أُولَٰ^ئِك,DEM
7,178,9,7:178:9,humu,هُمُ,,,,,PRON
7,178,10,7:178:10,{loxa`siruwna,ٱلْخَٰسِرُونَ,xsr,خسر,xa`siriyn,خَٰسِرِين,N
7,179,1,7:179:1,walaqado,وَلَقَدْ,,,qad,قَد,CERT
7,179,2,7:179:2,*ara>onaA,ذَرَأْنَا,*rA,ذرا,*ara>a,ذَرَأَ,V
7,179,3,7:179:3,lijahan~ama,لِجَهَنَّمَ,,,jahan~am,جَهَنَّم,PN
7,179,4,7:179:4,kaviyrFA,كَثِيرًا,kvr,كثر,kaviyr,كَثِير,N
7,179,5,7:179:5,m~ina,مِّنَ,,,min,مِن,P
7,179,6,7:179:6,{lojin~i,ٱلْجِنِّ,jnn,جنن,jin~,جِنّ,N
7,179,7,7:179:7,wa{lo<insi,وَٱلْإِنسِ,Ans,انس,<ins,إِنس,N
7,179,8,7:179:8,lahumo,لَهُمْ,,,,,PRON
7,179,9,7:179:9,quluwbN,قُلُوبٌ,qlb,قلب,qalob,قَلْب,N
7,179,10,7:179:10,l~aA,لَّا,,,laA,لَا,NEG
7,179,11,7:179:11,yafoqahuwna,يَفْقَهُونَ,fqh,فقه,yafoqahu,يَفْقَهُ,V
7,179,12,7:179:12,bihaA,بِهَا,,,,,PRON
7,179,13,7:179:13,walahumo,وَلَهُمْ,,,,,PRON
7,179,14,7:179:14,>aEoyunN,أَعْيُنٌ,Eyn,عين,Eayon,عَيْن,N
7,179,15,7:179:15,l~aA,لَّا,,,laA,لَا,NEG
7,179,16,7:179:16,yuboSiruwna,يُبْصِرُونَ,bSr,بصر,>aboSara,أَبْصَرَ,V
7,179,17,7:179:17,bihaA,بِهَا,,,,,PRON
7,179,18,7:179:18,walahumo,وَلَهُمْ,,,,,PRON
7,179,19,7:179:19,'aA*aAnN,ءَاذَانٌ,A*n,اذن,>u*unN,أُذُنٌ,N
7,179,20,7:179:20,l~aA,لَّا,,,laA,لَا,NEG
7,179,21,7:179:21,yasomaEuwna,يَسْمَعُونَ,smE,سمع,samiEa,سَمِعَ,V
7,179,22,7:179:22,bihaA^,بِهَا^,,,,,PRON
7,179,23,7:179:23,>uw@la`^}ika,أُو@لَٰ^ئِكَ,,,>uwla`^}ik,أُولَٰ^ئِك,DEM
7,179,24,7:179:24,ka{lo>anoEa`mi,كَٱلْأَنْعَٰمِ,nEm,نعم,n~aEam,نَّعَم,N
7,179,25,7:179:25,balo,بَلْ,,,bal,بَل,RET
7,179,26,7:179:26,humo,هُمْ,,,,,PRON
7,179,27,7:179:27,>aDal~u,أَضَلُّ,Dll,ضلل,>aDal~,أَضَلّ,N
7,179,28,7:179:28,>uw@la`^}ika,أُو@لَٰ^ئِكَ,,,>uwla`^}ik,أُولَٰ^ئِك,DEM
7,179,29,7:179:29,humu,هُمُ,,,,,PRON
7,179,30,7:179:30,{loga`filuwna,ٱلْغَٰفِلُونَ,gfl,غفل,ga`fil,غَٰفِل,N
7,180,1,7:180:1,walil~ahi,وَلِلَّهِ,Alh,اله,{ll~ah,ٱللَّه,PN
7,180,2,7:180:2,{lo>asomaA^'u,ٱلْأَسْمَا^ءُ,smw,سمو,{som,ٱسْم,N
7,180,3,7:180:3,{loHusonaY`,ٱلْحُسْنَىٰ,Hsn,حسن,HusonaY`,حُسْنَىٰ,ADJ
7,180,4,7:180:4,fa{doEuwhu,فَٱدْعُوهُ,dEw,دعو,daEaA,دَعَا,V
7,180,5,7:180:5,bihaA,بِهَا,,,,,PRON
7,180,6,7:180:6,wa*aruwA@,وَذَرُوا@,w*r,وذر,ya*ara,يَذَرَ,V
7,180,7,7:180:7,{l~a*iyna,ٱلَّذِينَ,,,{l~a*iY,ٱلَّذِى,REL
7,180,8,7:180:8,yuloHiduwna,يُلْحِدُونَ,lHd,لحد,yuloHidu,يُلْحِدُ,V
7,180,9,7:180:9,fiY^,فِى^,,,fiY,فِى,P
7,180,10,7:180:10,>asoma`^}ihi.,أَسْمَٰ^ئِهِ.,smw,سمو,{som,ٱسْم,N
7,180,11,7:180:11,sayujozawona,سَيُجْزَوْنَ,jzy,جزي,jazaY`,جَزَىٰ,V
7,180,12,7:180:12,maA,مَا,,,maA,مَا,REL
7,180,13,7:180:13,kaAnuwA@,كَانُوا@,kwn,كون,kaAna,كَانَ,V
7,180,14,7:180:14,yaEomaluwna,يَعْمَلُونَ,Eml,عمل,Eamila,عَمِلَ,V
7,181,1,7:181:1,wamim~ano,وَمِمَّنْ,,,man;min,مَن;مِن,P;REL
7,181,2,7:181:2,xalaqonaA^,خَلَقْنَا^,xlq,خلق,xalaqa,خَلَقَ,V
7,181,3,7:181:3,>um~apN,أُمَّةٌ,Amm,امم,>um~ap,أُمَّة,N
7,181,4,7:181:4,yahoduwna,يَهْدُونَ,hdy,هدي,hadaY,هَدَى,V
7,181,5,7:181:5,bi{loHaq~i,بِٱلْحَقِّ,Hqq,حقق,Haq~,حَقّ,N
7,181,6,7:181:6,wabihi.,وَبِهِ.,,,,,PRON
7,181,7,7:181:7,yaEodiluwna,يَعْدِلُونَ,Edl,عدل,Eadala,عَدَلَ,V
7,182,1,7:182:1,wa{l~a*iyna,وَٱلَّذِينَ,,,{l~a*iY,ٱلَّذِى,REL
7,182,2,7:182:2,ka*~abuwA@,كَذَّبُوا@,k*b,كذب,ka*~aba,كَذَّبَ,V
7,182,3,7:182:3,bi_#aAya`tinaA,بِـ#َايَٰتِنَا,Ayy,ايي,'aAyap,ءَايَة,N
7,182,4,7:182:4,sanasotadorijuhum,سَنَسْتَدْرِجُهُم,drj,درج,nasotadoriju,نَسْتَدْرِجُ,V
7,182,5,7:182:5,m~ino,مِّنْ,,,min,مِن,P
7,182,6,7:182:6,Hayovu,حَيْثُ,Hyv,حيث,Hayov,حَيْث,N
7,182,7,7:182:7,laA,لَا,,,laA,لَا,NEG
7,182,8,7:182:8,yaEolamuwna,يَعْلَمُونَ,Elm,علم,Ealima,عَلِمَ,V
7,183,1,7:183:1,wa>umoliY,وَأُمْلِى,mlw,ملو,>amolaY`,أَمْلَىٰ,V
7,183,2,7:183:2,lahumo,لَهُمْ,,,,,PRON
7,183,3,7:183:3,<in~a,إِنَّ,,,<in~,إِنّ,ACC
7,183,4,7:183:4,kayodiY,كَيْدِى,kyd,كيد,kayod,كَيْد,N
7,183,5,7:183:5,matiynN,مَتِينٌ,mtn,متن,matiyn,مَتِين,N
7,184,1,7:184:1,>awalamo,أَوَلَمْ,,,lam,لَم,NEG
7,184,2,7:184:2,yatafak~aruwA@,يَتَفَكَّرُوا@,fkr,فكر,yatafak~aru,يَتَفَكَّرُ,V
7,184,3,7:184:3,maA,مَا,,,maA,مَا,NEG
7,184,4,7:184:4,biSaAHibihim,بِصَاحِبِهِم,SHb,صحب,SaAHib,صَاحِب,N
7,184,5,7:184:5,m~in,مِّن,,,min,مِن,P
7,184,6,7:184:6,jin~apK,جِنَّةٍ,jnn,جنن,jin~ap,جِنَّة,N
7,184,7,7:184:7,<ino,إِنْ,,,<in,إِن,NEG
7,184,8,7:184:8,huwa,هُوَ,,,,,PRON
7,184,9,7:184:9,<il~aA,إِلَّا,,,<il~aA,إِلَّا,RES
7,184,10,7:184:10,na*iyrN,نَذِيرٌ,n*r,نذر,na*iyr,نَذِير,N
7,184,11,7:184:11,m~ubiynN,مُّبِينٌ,byn,بين,m~ubiyn,مُّبِين,ADJ
7,185,1,7:185:1,>awalamo,أَوَلَمْ,,,lam,لَم,NEG
7,185,2,7:185:2,yanZuruwA@,يَنظُرُوا@,nZr,نظر,n~aZara,نَّظَرَ,V
7,185,3,7:185:3,fiY,فِى,,,fiY,فِى,P
7,185,4,7:185:4,malakuwti,مَلَكُوتِ,mlk,ملك,malakuwt,مَلَكُوت,N
7,185,5,7:185:5,{ls~ama`wa`ti,ٱلسَّمَٰوَٰتِ,smw,سمو,samaA^',سَمَا^ء,N
7,185,6,7:185:6,wa{lo>aroDi,وَٱلْأَرْضِ,ArD,ارض,>aroD,أَرْض,N
7,185,7,7:185:7,wamaA,وَمَا,,,maA,مَا,REL
7,185,8,7:185:8,xalaqa,خَلَقَ,xlq,خلق,xalaqa,خَلَقَ,V
7,185,9,7:185:9,{ll~ahu,ٱللَّهُ,Alh,اله,{ll~ah,ٱللَّه,PN
7,185,10,7:185:10,min,مِن,,,min,مِن,P
7,185,11,7:185:11,$aYo'K,شَىْءٍ,$yA,شيا,$aYo',شَىْء,N
7,185,12,7:185:12,wa>ano,وَأَنْ,,,>an,أَن,SUB
7,185,13,7:185:13,EasaY`^,عَسَىٰ^,Esy,عسي,EasaY,عَسَى,V
7,185,14,7:185:14,>an,أَن,,,>an,أَن,SUB
7,185,15,7:185:15,yakuwna,يَكُونَ,kwn,كون,kaAna,كَانَ,V
7,185,16,7:185:16,qadi,قَدِ,,,qad,قَد,CERT
7,185,17,7:185:17,{qotaraba,ٱقْتَرَبَ,qrb,قرب,{qotaraba,ٱقْتَرَبَ,V
7,185,18,7:185:18,>ajaluhumo,أَجَلُهُمْ,Ajl,اجل,>ajal,أَجَل,N
7,185,19,7:185:19,fabi>aY~i,فَبِأَىِّ,,,>aY~,أَىّ,N
7,185,20,7:185:20,HadiyvK],حَدِيثٍ],Hdv,حدث,Hadiyv,حَدِيث,N
7,185,21,7:185:21,"baEodahu,","بَعْدَهُ,",bEd,بعد,baEod,بَعْد,T
7,185,22,7:185:22,yu&ominuwna,يُؤْمِنُونَ,Amn,امن,'aAmana,ءَامَنَ,V
7,186,1,7:186:1,man,مَن,,,man,مَن,COND
7,186,2,7:186:2,yuDolili,يُضْلِلِ,Dll,ضلل,>aDal~a,أَضَلَّ,V
7,186,3,7:186:3,{ll~ahu,ٱللَّهُ,Alh,اله,{ll~ah,ٱللَّه,PN
7,186,4,7:186:4,falaA,فَلَا,,,laA,لَا,NEG
7,186,5,7:186:5,haAdiYa,هَادِىَ,hdy,هدي,haAdiy,هَادِي,N
7,186,6,7:186:6,"lahu,","لَهُ,",,,,,PRON
7,186,7,7:186:7,waya*aruhumo,وَيَذَرُهُمْ,w*r,وذر,ya*ara,يَذَرَ,V
7,186,8,7:186:8,fiY,فِى,,,fiY,فِى,P
7,186,9,7:186:9,Tugoya`nihimo,طُغْيَٰنِهِمْ,Tgy,طغي,Tugoya`n,طُغْيَٰن,N
7,186,10,7:186:10,yaEomahuwna,يَعْمَهُونَ,Emh,عمه,yaEomahu,يَعْمَهُ,V
7,187,1,7:187:1,yaso_#aluwnaka,يَسْـ#َلُونَكَ,sAl,سال,sa>ala,سَأَلَ,V
7,187,2,7:187:2,Eani,عَنِ,,,Ean,عَن,P
7,187,3,7:187:3,{ls~aAEapi,ٱلسَّاعَةِ,swE,سوع,saAEap,سَاعَة,N
7,187,4,7:187:4,>ay~aAna,أَيَّانَ,,,>ay~aAn,أَيَّان,INTG
7,187,5,7:187:5,murosaY`haA,مُرْسَىٰهَا,rsw,رسو,murosaY`,مُرْسَىٰ,N
7,187,6,7:187:6,qulo,قُلْ,qwl,قول,qaAla,قَالَ,V
7,187,7,7:187:7,<in~amaA,إِنَّمَا,,,<in~;maA,إِنّ;مَا,ACC;PREV
7,187,8,7:187:8,EilomuhaA,عِلْمُهَا,Elm,علم,Eilom,عِلْم,N
7,187,9,7:187:9,Einda,عِندَ,End,عند,Eind,عِند,LOC
7,187,10,7:187:10,rab~iY,رَبِّى,rbb,ربب,rab~,رَبّ,N
7,187,11,7:187:11,laA,لَا,,,laA,لَا,NEG
7,187,12,7:187:12,yujal~iyhaA,يُجَلِّيهَا,jlw,جلو,jal~aY`,جَلَّىٰ,V
7,187,13,7:187:13,liwaqotihaA^,لِوَقْتِهَا^,wqt,وقت,waqot,وَقْت,N
7,187,14,7:187:14,<il~aA,إِلَّا,,,<il~aA,إِلَّا,RES
7,187,15,7:187:15,huwa,هُوَ,,,,,PRON
7,187,16,7:187:16,vaqulato,ثَقُلَتْ,vql,ثقل,vaqulato,ثَقُلَتْ,V
7,187,17,7:187:17,fiY,فِى,,,fiY,فِى,P
7,187,18,7:187:18,{ls~ama`wa`ti,ٱلسَّمَٰوَٰتِ,smw,سمو,samaA^',سَمَا^ء,N
7,187,19,7:187:19,wa{lo>aroDi,وَٱلْأَرْضِ,ArD,ارض,>aroD,أَرْض,N
7,187,20,7:187:20,laA,لَا,,,laA,لَا,NEG
7,187,21,7:187:21,ta>otiykumo,تَأْتِيكُمْ,Aty,اتي,>ataY,أَتَى,V
7,187,22,7:187:22,<il~aA,إِلَّا,,,<il~aA,إِلَّا,RES
7,187,23,7:187:23,bagotapF,بَغْتَةً,bgt,بغت,bagotap,بَغْتَة,N
7,187,24,7:187:24,yaso_#aluwnaka,يَسْـ#َلُونَكَ,sAl,سال,sa>ala,سَأَلَ,V
7,187,25,7:187:25,ka>an~aka,كَأَنَّكَ,,,ka>an~,كَأَنّ,ACC
7,187,26,7:187:26,HafiY~N,حَفِىٌّ,Hfw,حفو,Hafiy~,حَفِيّ,N
7,187,27,7:187:27,EanohaA,عَنْهَا,,,Ean,عَن,P
7,187,28,7:187:28,qulo,قُلْ,qwl,قول,qaAla,قَالَ,V
7,187,29,7:187:29,<in~amaA,إِنَّمَا,,,<in~;maA,إِنّ;مَا,ACC;PREV
7,187,30,7:187:30,EilomuhaA,عِلْمُهَا,Elm,علم,Eilom,عِلْم,N
7,187,31,7:187:31,Einda,عِندَ,End,عند,Eind,عِند,LOC
7,187,32,7:187:32,{ll~ahi,ٱللَّهِ,Alh,اله,{ll~ah,ٱللَّه,PN
7,187,33,7:187:33,wala`kin~a,وَلَٰكِنَّ,,,la`kin~,لَٰكِنّ,ACC
7,187,34,7:187:34,>akovara,أَكْثَرَ,kvr,كثر,>akovar,أَكْثَر,N
7,187,35,7:187:35,{ln~aAsi,ٱلنَّاسِ,nws,نوس,n~aAs,نَّاس,N
7,187,36,7:187:36,laA,لَا,,,laA,لَا,NEG
7,187,37,7:187:37,yaEolamuwna,يَعْلَمُونَ,Elm,علم,Ealima,عَلِمَ,V
7,188,1,7:188:1,qul,قُل,qwl,قول,qaAla,قَالَ,V
7,188,2,7:188:2,l~aA^,لَّا^,,,laA,لَا,NEG
7,188,3,7:188:3,>amoliku,أَمْلِكُ,mlk,ملك,malakato,مَلَكَتْ,V
7,188,4,7:188:4,linafosiY,لِنَفْسِى,nfs,نفس,nafos,نَفْس,N
7,188,5,7:188:5,nafoEFA,نَفْعًا,nfE,نفع,nafoE,نَفْع,N
7,188,6,7:188:6,walaA,وَلَا,,,laA,لَا,NEG
7,188,7,7:188:7,Dar~FA,ضَرًّا,Drr,ضرر,Dar~,ضَرّ,N
7,188,8,7:188:8,<il~aA,إِلَّا,,,<il~aA,إِلَّا,EXP
7,188,9,7:188:9,maA,مَا,,,maA,مَا,REL
7,188,10,7:188:10,$aA^'a,شَا^ءَ,$yA,شيا,$aA^'a,شَا^ءَ,V
7,188,11,7:188:11,{ll~ahu,ٱللَّهُ,Alh,اله,{ll~ah,ٱللَّه,PN
7,188,12,7:188:12,walawo,وَلَوْ,,,law,لَو,COND
7,188,13,7:188:13,kuntu,كُنتُ,kwn,كون,kaAna,كَانَ,V
7,188,14,7:188:14,>aEolamu,أَعْلَمُ,Elm,علم,Ealima,عَلِمَ,V
7,188,15,7:188:15,{logayoba,ٱلْغَيْبَ,gyb,غيب,gayob,غَيْب,N
7,188,16,7:188:16,la{sotakovarotu,لَٱسْتَكْثَرْتُ,kvr,كثر,{sotakovaro,ٱسْتَكْثَرْ,V
7,188,17,7:188:17,mina,مِنَ,,,min,مِن,P
7,188,18,7:188:18,{loxayori,ٱلْخَيْرِ,xyr,خير,xayor,خَيْر,N
7,188,19,7:188:19,wamaA,وَمَا,,,maA,مَا,NEG
7,188,20,7:188:20,mas~aniYa,مَسَّنِىَ,mss,مسس,mas~a,مَسَّ,V
7,188,21,7:188:21,{ls~uw^'u,ٱلسُّو^ءُ,swA,سوا,suw^',سُو^ء,N
7,188,22,7:188:22,<ino,إِنْ,,,<in,إِن,NEG
7,188,23,7:188:23,">anaA""","أَنَا""",,,,,PRON
7,188,24,7:188:24,<il~aA,إِلَّا,,,<il~aA,إِلَّا,RES
7,188,25,7:188:25,na*iyrN,نَذِيرٌ,n*r,نذر,na*iyr,نَذِير,N
7,188,26,7:188:26,waba$iyrN,وَبَشِيرٌ,b$r,بشر,ba$iyr,بَشِير,N
7,188,27,7:188:27,l~iqawomK,لِّقَوْمٍ,qwm,قوم,qawom,قَوْم,N
