root_bw,root_bw_arabic,word_occurrences,ayah_count,surah_count
mrH,مرح,3,3,3
mtn,متن,3,3,3
mwr,مور,3,2,2
mzj,مزج,3,3,2
nAy,ناي,3,3,3
nDd,نضد,3,3,3
nDr,نضر,3,3,3
nHs,نحس,3,3,3
nf*,نفذ,3,1,1
nkf,نكف,3,2,1
nks,نكس,3,3,3
nqb,نقب,3,3,3
nsb,نسب,3,3,3
nvr,نثر,3,3,3
qbs,قبس,3,3,3
qrH,قرح,3,2,1
qrd,قرد,3,3,3
rdf,ردف,3,3,3
rgd,رغد,3,3,2
rhT,رهط,3,3,2
rhn,رهن,3,3,3
rkD,ركض,3,3,2
rkm,ركم,3,3,3
rmn,رمن,3,3,2
rqm,رقم,3,3,2
rwg,روغ,3,3,2
sAm,سام,3,3,2
sjr,سجر,3,3,3
sll,سلل,3,3,3
slsl,سلسل,3,3,3
slw,سلو,3,3,3
slx,سلخ,3,3,3
srbl,سربل,3,2,2
str,ستر,3,3,3
swg,سوغ,3,3,3
syH,سيح,3,3,2
vll,ثلل,3,3,1
wSd,وصد,3,3,3
wjs,وجس,3,3,3
wtd,وتد,3,3,3
wtr,وتر,3,3,3
wvn,وثن,3,3,2
x*l,خذل,3,3,3
xbt,خبت,3,3,2
xft,خفت,3,3,3
xyT,خيط,3,2,2
zbd,زبد,3,1,1
zfr,زفر,3,3,3
zjw,زجو,3,3,3
zqm,زقم,3,3,3
$Eb,شعب,2,2,2
$TA,شطا,2,2,2
$fw,شفو,2,2,2
$gl,شغل,2,2,2
$hq,شهق,2,2,2
$kl,شكل,2,2,2
$wy,شوي,2,2,2
$xS,شخص,2,2,2
$yd,شيد,2,2,2
*bb,ذبب,2,1,1
A$r,اشر,2,2,1
All,الل,2,2,1
Aml,امل,2,2,2
Amw,امو,2,2,2
Arb,ارب,2,2,2
Avv,اثث,2,2,2
Awh,اوه,2,2,2
Azr,ازر,2,2,2
Azz,ازز,2,1,1
Dgn,ضغن,2,2,1
Dmm,ضمم,2,2,2
EDD,عضض,2,2,2
EDd,عضد,2,2,2
EDl,عضل,2,2,2
ETl,عطل,2,2,2
Ebv,عبث,2,2,2
Ehn,عهن,2,2,2
Ejf,عجف,2,2,1
Enkb,عنكب,2,1,1
Err,عرر,2,2,2
Etl,عتل,2,2,2
Etq,عتق,2,2,1
Evr,عثر,2,2,2
Eyl,عيل,2,2,2
Eyy,عيي,2,2,2
Ezb,عزب,2,2,2
HTT,حطط,2,2,2
HTb,حطب,2,2,2
HZr,حظر,2,2,2
Hbs,حبس,2,2,2
Hff,حفف,2,2,2
Hfr,حفر,2,2,2
Hjz,حجز,2,2,2
Hnjr,حنجر,2,2,2
Hnv,حنث,2,2,2
Hqb,حقب,2,2,2
Hw$,حوش,2,2,1
Hw*,حوذ,2,2,2
Hwy,حوي,2,2,2
SbE,صبع,2,2,2
Sdy,صدي,2,2,2
Sfd,صفد,2,2,2
Sgw,صغو,2,2,2
Shr,صهر,2,2,2
Snw,صنو,2,1,1
TEn,طعن,2,2,2
Tmv,طمث,2,2,1
Trw,طرو,2,2,2
Zfr,ظفر,2,2,2
bEr,بعر,2,2,1
bEvr,بعثر,2,2,2
bTr,بطر,2,2,2
bdn,بدن,2,2,2
bnn,بنن,2,2,2
brS,برص,2,2,2
brm,برم,2,1,1
bsl,بسل,2,1,1
bsr,بسر,2,2,2
bss,بسس,2,1,1
btl,بتل,2,1,1
bxE,بخع,2,2,2
bzg,بزغ,2,2,1
dhr,دهر,2,2,2
dmE,دمع,2,2,2
dwl,دول,2,2,2
dxn,دخن,2,2,2
fkk,فكك,2,2,2
gTw,غطو,2,2,2
gdr,غدر,2,2,1
glf,غلف,2,2,2
glw,غلو,2,2,2
gly,غلي,2,2,1
grw,غرو,2,2,2
gvw,غثو,2,2,2
gwS,غوص,2,2,2
gwT,غوط,2,2,2
gyD,غيض,2,2,2
h$m,هشم,2,2,2
hDm,هضم,2,2,2
hbw,هبو,2,2,2
hmn,همن,2,2,2
hrE,هرع,2,2,2
hwr,هور,2,1,1
hyj,هيج,2,2,2
hym,هيم,2,2,2
j**,جذذ,2,2,2
jbb,جبب,2,2,1
jlb,جلب,2,2,2
jll,جلل,2,2,1
jnf,جنف,2,2,2
jny,جني,2,2,2
jrd,جرد,2,2,2
jrz,جرز,2,2,2
jsm,جسم,2,2,2
jzE,جزع,2,2,2
kbb,كبب,2,2,2
kdH,كدح,2,1,1
khl,كهل,2,2,2
khn,كهن,2,2,2
klw,كلو,2,2,2
kmh,كمه,2,2,2
kmm,كمم,2,2,2
krs,كرس,2,2,2
ksl,كسل,2,2,2
kyn,كين,2,2,2
lbd,لبد,2,2,2
lbn,لبن,2,2,2
ldd,لدد,2,2,2
lgb,لغب,2,2,2
lhv,لهث,2,1,1
lmH,لمح,2,2,2
lqT,لقط,2,2,2
mHS,محص,2,2,1
mHn,محن,2,2,2
mHq,محق,2,2,2
mlH,ملح,2,2,2
mlq,ملق,2,2,2
mxr,مخر,2,2,2
n$T,نشط,2,1,1
nEs,نعس,2,2,2
nHl,نحل,2,2,2
nSt,نصت,2,2,2
nbE,نبع,2,2,2
nf$,نفش,2,2,2
nkS,نكص,2,2,2
nkb,نكب,2,2,2
nsA,نسا,2,2,2
nzf,نزف,2,2,2
qHm,قحم,2,2,2
qTf,قطف,2,2,2
qdw,قدو,2,2,2
qly,قلي,2,2,2
qnE,قنع,2,2,2
qrTs,قرطس,2,2,1
qsTs,قسطس,2,2,2
qwE,قوع,2,2,2
qwt,قوت,2,2,2
qyD,قيض,2,2,2
qyl,قيل,2,2,2
rEd,رعد,2,2,2
rTb,رطب,2,2,2
rfd,رفد,2,1,1
rft,رفت,2,2,1
rfv,رفث,2,2,1
rjj,رجج,2,1,1
rks,ركس,2,2,1
rmm,رمم,2,2,2
rqd,رقد,2,2,2
rss,رسس,2,2,2
rsx,رسخ,2,2,2
rwD,روض,2,2,2
sEd,سعد,2,2,1
sHq,سحق,2,2,2
sbg,سبغ,2,2,2
sfk,سفك,2,2,1
shw,سهو,2,2,2
sqm,سقم,2,2,1
srmd,سرمد,2,2,1
twr,تور,2,2,2
vEb,ثعب,2,2,2
vqb,ثقب,2,2,2
vxn,ثخن,2,2,2
wSb,وصب,2,2,2
wTr,وطر,2,1,1
wbq,وبق,2,2,2
wdq,ودق,2,2,2
wjf,وجف,2,2,2
wsl,وسل,2,2,2
wsm,وسم,2,2,2
wsq,وسق,2,2,1
xDE,خضع,2,2,2
xSf,خصف,2,2,2
xbl,خبل,2,2,2
xdd,خدد,2,2,2
xdn,خدن,2,2,2
xmS,خمص,2,2,2
xmd,خمد,2,2,2
xns,خنس,2,2,2
xrb,خرب,2,2,2
xrdl,خردل,2,2,2
xwr,خور,2,2,2
zHzH,زحزح,2,2,2
zjj,زجج,2,1,1
zlm,زلم,2,2,1
zlq,زلق,2,2,2
zmr,زمر,2,2,1
zwd,زود,2,1,1
$El,شعل,1,1,1
$Hm,شحم,1,1,1
$fh,شفه,1,1,1
$gf,شغف,1,1,1
$ks,شكس,1,1,1
$mt,شمت,1,1,1
$mx,شمخ,1,1,1
$mz,شمز,1,1,1
$r*m,شرذم,1,1,1
$rT,شرط,1,1,1
$rd,شرد,1,1,1
$tw,شتو,1,1,1
$wZ,شوظ,1,1,1
$wb,شوب,1,1,1
$wk,شوك,1,1,1
*Am,ذام,1,1,1
*En,ذعن,1,1,1
*b*b,ذبذب,1,1,1
*hl,ذهل,1,1,1
*kw,ذكو,1,1,1
*wd,ذود,1,1,1
*xr,ذخر,1,1,1
*yE,ذيع,1,1,1
Abb,ابب,1,1,1
Abq,ابق,1,1,1
Add,ادد,1,1,1
Alt,الت,1,1,1
Amt,امت,1,1,1
Anm,انم,1,1,1
Asn,اسن,1,1,1
Avl,اثل,1,1,1
Awd,اود,1,1,1
Aym,ايم,1,1,1
DAn,ضان,1,1,1
DbH,ضبح,1,1,1
Ddd,ضدد,1,1,1
DfdE,ضفدع,1,1,1
DhA,ضها,1,1,1
Dmr,ضمر,1,1,1
Dnk,ضنك,1,1,1
Dnn,ضنن,1,1,1
Dyr,ضير,1,1,1
Dyz,ضيز,1,1,1
EDw,عضو,1,1,1
ETf,عطف,1,1,1
EbA,عبا,1,1,1
Ebqr,عبقر,1,1,1
Eds,عدس,1,1,1
Efr,عفر,1,1,1
Emq,عمق,1,1,1
Enw,عنو,1,1,1
Erjn,عرجن,1,1,1
Erm,عرم,1,1,1
EsEs,عسعس,1,1,1
Esl,عسل,1,1,1
Ewl,عول,1,1,1
Ewq,عوق,1,1,1
Eyb,عيب,1,1,1
Ezw,عزو,1,1,1
HSHS,حصحص,1,1,1
HSl,حصل,1,1,1
Hbk,حبك,1,1,1
Hdb,حدب,1,1,1
Hfd,حفد,1,1,1
Hn*,حنذ,1,1,1
Hnk,حنك,1,1,1
Hnn,حنن,1,1,1
Hqf,حقف,1,1,1
Hrd,حرد,1,1,1
Hrk,حرك,1,1,1
Hrs,حرس,1,1,1
Hry,حري,1,1,1
Hsm,حسم,1,1,1
Htm,حتم,1,1,1
Hvv,حثث,1,1,1
Hwb,حوب,1,1,1
Hwz,حوز,1,1,1
Hyd,حيد,1,1,1
Hyf,حيف,1,1,1
Hyr,حير,1,1,1
SEr,صعر,1,1,1
SfSf,صفصف,1,1,1
Sfn,صفن,1,1,1
Skk,صكك,1,1,1
Sld,صلد,1,1,1
SmE,صمع,1,1,1
Smd,صمد,1,1,1
Smt,صمت,1,1,1
SrE,صرع,1,1,1
SwE,صوع,1,1,1
Swf,صوف,1,1,1
Sxx,صخخ,1,1,1
SyS,صيص,1,1,1
Syf,صيف,1,1,1
THw,طحو,1,1,1
Tff,طفف,1,1,1
TlH,طلح,1,1,1
Tll,طلل,1,1,1
Tmm,طمم,1,1,1
TrH,طرح,1,1,1
Twd,طود,1,1,1
ZEn,ظعن,1,1,1
bAr,بار,1,1,1
bHv,بحث,1,1,1
bSl,بصل,1,1,1
bTA,بطا,1,1,1
bdr,بدر,1,1,1
bgl,بغل,1,1,1
bhl,بهل,1,1,1
bjs,بجس,1,1,1
blE,بلع,1,1,1
bqE,بقع,1,1,1
bql,بقل,1,1,1
bsm,بسم,1,1,1
bsq,بسق,1,1,1
btk,بتك,1,1,1
btr,بتر,1,1,1
byd,بيد,1,1,1
dHw,دحو,1,1,1
dfA,دفا,1,1,1
dfq,دفق,1,1,1
dhm,دهم,1,1,1
dhq,دهق,1,1,1
dhy,دهي,1,1,1
dlk,دلك,1,1,1
dmdm,دمدم,1,1,1
dmg,دمغ,1,1,1
dnr,دنر,1,1,1
drhm,درهم,1,1,1
dsr,دسر,1,1,1
dss,دسس,1,1,1
dsw,دسو,1,1,1
dvr,دثر,1,1,1
fDH,فضح,1,1,1
fDw,فضو,1,1,1
fSH,فصح,1,1,1
fSm,فصم,1,1,1
fZZ,فظظ,1,1,1
fhm,فهم,1,1,1
fjw,فجو,1,1,1
fln,فلن,1,1,1
fnd,فند,1,1,1
fnn,فنن,1,1,1
fny,فني,1,1,1
fqE,فقع,1,1,1
frE,فرع,1,1,1
frh,فره,1,1,1
frv,فرث,1,1,1
fsr,فسر,1,1,1
ftA,فتا,1,1,1
ftq,فتق,1,1,1
fwD,فوض,1,1,1
fwm,فوم,1,1,1
fyl,فيل,1,1,1
gSS,غصص,1,1,1
gSb,غصب,1,1,1
gT$,غطش,1,1,1
gbn,غبن,1,1,1
gdq,غدق,1,1,1
glq,غلق,1,1,1
gmD,غمض,1,1,1
gmz,غمز,1,1,1
gwl,غول,1,1,1
gzl,غزل,1,1,1
gzw,غزو,1,1,1
h$$,هشش,1,1,1
hdd,هدد,1,1,1
hdhd,هدهد,1,1,1
hdm,هدم,1,1,1
hjE,هجع,1,1,1
hjd,هجد,1,1,1
hlE,هلع,1,1,1
hmd,همد,1,1,1
hmr,همر,1,1,1
hms,همس,1,1,1
hrb,هرب,1,1,1
hyl,هيل,1,1,1
hyt,هيت,1,1,1
hzl,هزل,1,1,1
j*w,جذو,1,1,1
jbh,جبه,1,1,1
jbn,جبن,1,1,1
jbt,جبت,1,1,1
jfA,جفا,1,1,1
jfn,جفن,1,1,1
jfw,جفو,1,1,1
jls,جلس,1,1,1
jmH,جمح,1,1,1
jmd,جمد,1,1,1
jmm,جمم,1,1,1
jrE,جرع,1,1,1
jrf,جرف,1,1,1
jrr,جرر,1,1,1
jss,جسس,1,1,1
jvv,جثث,1,1,1
jwd,جود,1,1,1
jwf,جوف,1,1,1
jws,جوس,1,1,1
jww,جوو,1,1,1
jyd,جيد,1,1,1
k$T,كشط,1,1,1
kbd,كبد,1,1,1
kbkb,كبكب,1,1,1
kdr,كدر,1,1,1
kdy,كدي,1,1,1
kfA,كفا,1,1,1
kft,كفت,1,1,1
klA,كلا,1,1,1
klH,كلح,1,1,1
knd,كند,1,1,1
kns,كنس,1,1,1
ksd,كسد,1,1,1
kvb,كثب,1,1,1
kwy,كوي,1,1,1
lHf,لحف,1,1,1
lHn,لحن,1,1,1
lHy,لحي,1,1,1
lZy,لظي,1,1,1
lfH,لفح,1,1,1
lfZ,لفظ,1,1,1
lhm,لهم,1,1,1
lqH,لقح,1,1,1
lqb,لقب,1,1,1
lqm,لقم,1,1,1
lw*,لوذ,1,1,1
lwt,لوت,1,1,1
lyt,ليت,1,1,1
lzb,لزب,1,1,1
m$j,مشج,1,1,1
mEn,معن,1,1,1
mEy,معي,1,1,1
mEz,معز,1,1,1
mHl,محل,1,1,1
mTw,مطو,1,1,1
mjs,مجس,1,1,1
mkw,مكو,1,1,1
msd,مسد,1,1,1
msw,مسو,1,1,1
msx,مسخ,1,1,1
mxD,مخض,1,1,1
myr,مير,1,1,1
mzn,مزن,1,1,1
nDj,نضج,1,1,1
nDx,نضخ,1,1,1
nEl,نعل,1,1,1
nEq,نعق,1,1,1
nHb,نحب,1,1,1
nHr,نحر,1,1,1
nTH,نطح,1,1,1
nbT,نبط,1,1,1
nbz,نبز,1,1,1
nfH,نفح,1,1,1
nfv,نفث,1,1,1
nfy,نفي,1,1,1
ngD,نغض,1,1,1
nhj,نهج,1,1,1
njd,نجد,1,1,1
njs,نجس,1,1,1
nkd,نكد,1,1,1
nmm,نمم,1,1,1
nqE,نقع,1,1,1
nsr,نسر,1,1,1
ntq,نتق,1,1,1
nw$,نوش,1,1,1
nwA,نوا,1,1,1
nwS,نوص,1,1,1
nwn,نون,1,1,1
nwy,نوي,1,1,1
nxr,نخر,1,1,1
q$Er,قشعر,1,1,1
qDD,قضض,1,1,1
qDb,قضب,1,1,1
qEr,قعر,1,1,1
qSf,قصف,1,1,1
qSm,قصم,1,1,1
qTT,قطط,1,1,1
qTmr,قطمر,1,1,1
qbH,قبح,1,1,1
qdH,قدح,1,1,1
qfl,قفل,1,1,1
qlE,قلع,1,1,1
qmE,قمع,1,1,1
qmH,قمح,1,1,1
qmTr,قمطر,1,1,1
qml,قمل,1,1,1
qnw,قنو,1,1,1
qny,قني,1,1,1
qsr,قسر,1,1,1
qss,قسس,1,1,1
qvA,قثا,1,1,1
qwb,قوب,1,1,1
qws,قوس,1,1,1
rHq,رحق,1,1,1
rSS,رصص,1,1,1
rbH,ربح,1,1,1
rdA,ردا,1,1,1
rdm,ردم,1,1,1
rfrf,رفرف,1,1,1
rgm,رغم,1,1,1
rhw,رهو,1,1,1
rkd,ركد,1,1,1
rkz,ركز,1,1,1
rmH,رمح,1,1,1
rmd,رمد,1,1,1
rmz,رمز,1,1,1
rqq,رقق,1,1,1
rtE,رتع,1,1,1
rtq,رتق,1,1,1
rwE,روع,1,1,1
rxw,رخو,1,1,1
ry$,ريش,1,1,1
ryE,ريع,1,1,1
ryn,رين,1,1,1
sHl,سحل,1,1,1
sTH,سطح,1,1,1
sTw,سطو,1,1,1
sdy,سدي,1,1,1
sfE,سفع,1,1,1
sgb,سغب,1,1,1
shl,سهل,1,1,1
shm,سهم,1,1,1
shr,سهر,1,1,1
sjw,سجو,1,1,1
skb,سكب,1,1,1
skt,سكت,1,1,1
slb,سلب,1,1,1
slq,سلق,1,1,1
smd,سمد,1,1,1
smk,سمك,1,1,1
snd,سند,1,1,1
snh,سنه,1,1,1
snm,سنم,1,1,1
srd,سرد,1,1,1
srdq,سردق,1,1,1
swH,سوح,1,1,1
swT,سوط,1,1,1
syb,سيب,1,1,1
tEs,تعس,1,1,1
tfv,تفث,1,1,1
tll,تلل,1,1,1
tqn,تقن,1,1,1
trq,ترق,1,1,1
tyh,تيه,1,1,1
tyn,تين,1,1,1
vbT,ثبط,1,1,1
vby,ثبي,1,1,1
vjj,ثجج,1,1,1
vrb,ثرب,1,1,1
vry,ثري,1,1,1
vyb,ثيب,1,1,1
w$y,وشي,1,1,1
wAd,واد,1,1,1
wAl,وال,1,1,1
wDn,وضن,1,1,1
wH$,وحش,1,1,1
wTn,وطن,1,1,1
wbr,وبر,1,1,1
wfD,وفض,1,1,1
wfd,وفد,1,1,1
wfr,وفر,1,1,1
whj,وهج,1,1,1
why,وهي,1,1,1
wjb,وجب,1,1,1
wkd,وكد,1,1,1
wkz,وكز,1,1,1
wny,وني,1,1,1
wq*,وقذ,1,1,1
wqb,وقب,1,1,1
wsn,وسن,1,1,1
wtn,وتن,1,1,1
x$b,خشب,1,1,1
xDd,خضد,1,1,1
xTT,خطط,1,1,1
xbA,خبا,1,1,1
xbT,خبط,1,1,1
xbw,خبو,1,1,1
xbz,خبز,1,1,1
xlE,خلع,1,1,1
xmT,خمط,1,1,1
xnq,خنق,1,1,1
xrTm,خرطم,1,1,1
xtr,ختر,1,1,1
xym,خيم,1,1,1
ynE,ينع,1,1,1
yqZ,يقظ,1,1,1
zHf,زحف,1,1,1
zbn,زبن,1,1,1
zff,زفف,1,1,1
zhd,زهد,1,1,1
zhr,زهر,1,1,1
zmhr,زمهر,1,1,1
zml,زمل,1,1,1
znm,زنم,1,1,1
zrq,زرق,1,1,1
zry,زري,1,1,1
