konum	kategori	qac_kok_bw	qac_kok_latin	qm_kok	qm_kok_latin	qac_bicim_bw
12:51:20	yalnız quran-morphology kök atıyor			أون	ʾ-v-n	{lo_#a`na
12:68:28	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsi
12:70:12	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	>ay~atuhaA
12:78:2	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	ya`^>ay~uhaA
12:88:5	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	ya`^>ay~uhaA
12:103:3	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsi
12:111:6	yalnız QAC kök atıyor	Awl	ʾ-v-l			l~i>uw@liY
13:1:13	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsi
13:6:14	farklı kök	nws	n-v-s	أنس	ʾ-n-s	l~iln~aAsi
13:17:35	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsa
13:19:14	yalnız QAC kök atıyor	Awl	ʾ-v-l			>uw@luwA@
13:28:3	farklı kök	Tmn	ṭ-m-n	طمأن	ṭ-m-ʾ-n	wataToma}in~u
13:28:10	farklı kök	Tmn	ṭ-m-n	طمأن	ṭ-m-ʾ-n	taToma}in~u
13:31:28	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsa
14:1:6	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsa
14:25:10	farklı kök	nws	n-v-s	أنس	ʾ-n-s	liln~aAsi
14:36:6	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsi
14:37:19	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsi
14:44:2	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsa
14:49:3	yalnız quran-morphology kök atıyor			يوم	y-v-m	yawoma}i*K
14:52:3	farklı kök	nws	n-v-s	أنس	ʾ-n-s	l~iln~aAsi
14:52:12	yalnız QAC kök atıyor	Awl	ʾ-v-l			>uw@luwA@
15:6:2	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	ya`^>ay~uhaA
15:57:4	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	>ay~uhaA
16:38:16	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsi
16:44:7	farklı kök	nws	n-v-s	أنس	ʾ-n-s	liln~aAsi
16:61:4	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsa
16:69:18	farklı kök	nws	n-v-s	أنس	ʾ-n-s	l~iln~aAsi
16:87:4	yalnız quran-morphology kök atıyor			يوم	y-v-m	yawoma}i*K
16:106:11	farklı kök	Tmn	ṭ-m-n	طمأن	ṭ-m-ʾ-n	muToma}in~N[
16:112:7	farklı kök	Tmn	ṭ-m-n	طمأن	ṭ-m-ʾ-n	m~uToma}in~apF
17:5:9	yalnız QAC kök atıyor	Awl	ʾ-v-l			>uw@liY
17:57:8	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	>ay~uhumo
17:60:7	farklı kök	nws	n-v-s	أنس	ʾ-n-s	bi{ln~aAsi
17:60:15	farklı kök	nws	n-v-s	أنس	ʾ-n-s	l~iln~aAsi
17:61:5	yalnız quran-morphology kök atıyor			أدم	ʾ-d-m	li'aAdama
17:70:4	yalnız quran-morphology kök atıyor			أدم	ʾ-d-m	'aAdama
17:89:3	farklı kök	nws	n-v-s	أنس	ʾ-n-s	liln~aAsi
17:89:12	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsi
17:94:3	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsa
17:95:8	farklı kök	Tmn	ṭ-m-n	طمأن	ṭ-m-ʾ-n	muToma}in~iyna
17:106:5	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsi
17:110:7	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	>ay~FA
18:7:9	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	>ay~uhumo
18:12:4	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	>aY~u
18:19:28	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	>ay~uhaA^
18:50:5	yalnız quran-morphology kök atıyor			أدم	ʾ-d-m	li'aAdama
18:52:3	farklı kök	ndw	n-d-v	ندي	n-d-y	naAduwA@
18:54:6	farklı kök	nws	n-v-s	أنس	ʾ-n-s	liln~aAsi
18:55:3	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsa
18:99:3	yalnız quran-morphology kök atıyor			يوم	y-v-m	yawoma}i*K
18:100:3	yalnız quran-morphology kök atıyor			يوم	y-v-m	yawoma}i*K
19:3:2	farklı kök	ndw	n-d-v	ندي	n-d-y	naAdaY`
19:3:4	farklı kök	ndw	n-d-v	ندي	n-d-y	nidaA^'F
19:7:6	yalnız quran-morphology kök atıyor			حيي	ḥ-y-y	yaHoyaY`
19:8:3	yalnız QAC kök atıyor	Any	ʾ-n-y			>an~aY`
19:10:10	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsa
19:12:1	yalnız quran-morphology kök atıyor			حيي	ḥ-y-y	ya`yaHoyaY`
19:20:2	yalnız QAC kök atıyor	Any	ʾ-n-y			>an~aY`
19:21:10	farklı kök	nws	n-v-s	أنس	ʾ-n-s	l~iln~aAsi
19:24:1	farklı kök	ndw	n-d-v	ندي	n-d-y	fanaAdaY`haA
19:52:1	farklı kök	ndw	n-d-v	ندي	n-d-y	wana`dayona`hu
19:58:10	yalnız quran-morphology kök atıyor			أدم	ʾ-d-m	'aAdama
19:69:6	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	>ay~uhumo
19:73:11	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	>aY~u
19:73:16	farklı kök	ndw	n-d-v	ندي	n-d-y	nadiy~FA
20:11:3	farklı kök	ndw	n-d-v	ندي	n-d-y	nuwdiYa
20:40:29	yalnız quran-morphology kök atıyor			مدن	m-d-n	madoyana
20:54:8	yalnız QAC kök atıyor	Awl	ʾ-v-l			l~i>uw@liY
20:59:7	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsu
20:71:23	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	>ay~unaA^
20:102:7	yalnız quran-morphology kök atıyor			يوم	y-v-m	yawoma}i*K
20:108:1	yalnız quran-morphology kök atıyor			يوم	y-v-m	yawoma}i*K
20:109:1	yalnız quran-morphology kök atıyor			يوم	y-v-m	yawoma}i*K
20:115:4	yalnız quran-morphology kök atıyor			أدم	ʾ-d-m	'aAdama
20:116:5	yalnız quran-morphology kök atıyor			أدم	ʾ-d-m	li'aAdama
20:117:2	yalnız quran-morphology kök atıyor			أدم	ʾ-d-m	ya`^_#aAdamu
20:120:5	yalnız quran-morphology kök atıyor			أدم	ʾ-d-m	ya`^_#aAdamu
20:121:13	yalnız quran-morphology kök atıyor			أدم	ʾ-d-m	'aAdamu
20:128:16	yalnız QAC kök atıyor	Awl	ʾ-v-l			l~i>uw@liY
21:1:2	farklı kök	nws	n-v-s	أنس	ʾ-n-s	liln~aAsi
21:61:6	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsi
21:76:3	farklı kök	ndw	n-d-v	ندي	n-d-y	naAdaY`
21:83:3	farklı kök	ndw	n-d-v	ندي	n-d-y	naAdaY`
21:87:11	farklı kök	ndw	n-d-v	ندي	n-d-y	fanaAdaY`
21:89:3	farklı kök	ndw	n-d-v	ندي	n-d-y	naAdaY`
21:90:5	yalnız quran-morphology kök atıyor			حيي	ḥ-y-y	yaHoyaY`
22:1:1	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	ya`^>ay~uhaA
22:1:2	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsu
22:2:14	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsa
22:3:2	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsi
22:5:1	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	ya`^>ay~uhaA
22:5:2	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsu
22:8:2	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsi
22:11:2	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsi
22:11:11	farklı kök	Tmn	ṭ-m-n	طمأن	ṭ-m-ʾ-n	{Toma>an~a
22:18:21	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsi
22:25:12	farklı kök	nws	n-v-s	أنس	ʾ-n-s	liln~aAsi
22:27:3	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsi
22:40:15	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsa
22:44:2	yalnız quran-morphology kök atıyor			مدن	m-d-n	madoyana
22:49:2	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	ya`^>ay~uhaA
22:49:3	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsu
22:56:2	yalnız quran-morphology kök atıyor			يوم	y-v-m	yawoma}i*K
22:65:25	farklı kök	nws	n-v-s	أنس	ʾ-n-s	bi{ln~aAsi
22:73:1	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	ya`^>ay~uhaA
22:73:2	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsu
22:75:7	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsi
22:77:1	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	ya`^>ay~uhaA
22:78:32	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsi
23:51:1	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	ya`^>ay~uhaA
23:89:4	yalnız QAC kök atıyor	Any	ʾ-n-y			fa>an~aY`
23:100:13	yalnız quran-morphology kök atıyor			برزخ	b-r-z-ḫ	barozaxN
23:101:8	yalnız quran-morphology kök atıyor			يوم	y-v-m	yawoma}i*K
24:21:1	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	ya`^>ay~uhaA
24:22:3	yalnız QAC kök atıyor	Awl	ʾ-v-l			>uw@luwA@
24:22:9	yalnız QAC kök atıyor	Awl	ʾ-v-l			>uw@liY
24:25:1	yalnız quran-morphology kök atıyor			يوم	y-v-m	yawoma}i*K
24:27:1	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	ya`^>ay~uhaA
24:31:51	yalnız QAC kök atıyor	Awl	ʾ-v-l			>uw@liY
24:31:75	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	>ay~uha
24:35:44	farklı kök	nws	n-v-s	أنس	ʾ-n-s	liln~aAsi
24:44:9	yalnız QAC kök atıyor	Awl	ʾ-v-l			l~i>uw@liY
24:58:1	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	ya`^>ay~uhaA
25:22:6	yalnız quran-morphology kök atıyor			يوم	y-v-m	yawoma}i*K
25:24:3	yalnız quran-morphology kök atıyor			يوم	y-v-m	yawoma}i*K
25:26:2	yalnız quran-morphology kök atıyor			يوم	y-v-m	yawoma}i*K
25:37:8	farklı kök	nws	n-v-s	أنس	ʾ-n-s	liln~aAsi
25:50:7	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsi
25:53:13	yalnız quran-morphology kök atıyor			برزخ	b-r-z-ḫ	barozaxFA
26:10:2	farklı kök	ndw	n-d-v	ندي	n-d-y	naAdaY`
26:39:2	farklı kök	nws	n-v-s	أنس	ʾ-n-s	liln~aAsi
26:183:3	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsa
26:227:17	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	>aY~a
27:8:3	farklı kök	ndw	n-d-v	ندي	n-d-y	nuwdiYa
27:16:5	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	ya`^>ay~uhaA
27:16:6	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsu
27:18:9	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	ya`^>ay~uhaA
27:22:12	yalnız quran-morphology kök atıyor			سبأ	s-b-ʾ	saba<K]
27:29:2	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	ya`^>ay~uhaA
27:32:2	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	ya`^>ay~uhaA
27:33:3	yalnız QAC kök atıyor	Awl	ʾ-v-l			>uw@luwA@
27:33:5	yalnız QAC kök atıyor	Awl	ʾ-v-l			wa>uw@luwA@
27:38:2	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	ya`^>ay~uhaA
27:38:4	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	>ay~ukumo
27:73:6	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsi
27:82:12	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsa
27:89:10	yalnız quran-morphology kök atıyor			يوم	y-v-m	yawoma}i*K
28:22:4	yalnız quran-morphology kök atıyor			مدن	m-d-n	madoyana
28:23:4	yalnız quran-morphology kök atıyor			مدن	m-d-n	madoyana
28:23:9	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsi
28:28:5	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	>ay~amaA
28:30:3	farklı kök	ndw	n-d-v	ندي	n-d-y	nuwdiYa
28:38:3	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	ya`^>ay~uhaA
28:43:12	farklı kök	nws	n-v-s	أنس	ʾ-n-s	liln~aAsi
28:45:12	yalnız quran-morphology kök atıyor			مدن	m-d-n	madoyana
28:46:6	farklı kök	ndw	n-d-v	ندي	n-d-y	naAdayonaA
28:62:2	farklı kök	ndw	n-d-v	ندي	n-d-y	yunaAdiyhimo
28:65:2	farklı kök	ndw	n-d-v	ندي	n-d-y	yunaAdiyhimo
28:66:4	yalnız quran-morphology kök atıyor			يوم	y-v-m	yawoma}i*K
28:74:2	farklı kök	ndw	n-d-v	ندي	n-d-y	yunaAdiyhimo
28:76:17	yalnız QAC kök atıyor	Awl	ʾ-v-l			>uw@liY
29:2:2	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsu
29:10:2	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsi
29:10:13	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsi
29:29:8	farklı kök	ndw	n-d-v	ندي	n-d-y	naAdiykumu
29:36:2	yalnız quran-morphology kök atıyor			مدن	m-d-n	madoyana
29:43:4	farklı kök	nws	n-v-s	أنس	ʾ-n-s	liln~aAsi
29:61:12	yalnız QAC kök atıyor	Any	ʾ-n-y			fa>an~aY`
29:67:8	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsu
30:4:10	yalnız quran-morphology kök atıyor			يوم	y-v-m	wayawoma}i*K
30:6:9	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsi
30:8:19	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsi
30:14:4	yalnız quran-morphology kök atıyor			يوم	y-v-m	yawoma}i*K
30:30:9	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsa
30:30:20	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsi
30:33:3	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsa
30:36:3	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsa
30:39:8	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsi
30:41:9	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsi
30:43:15	yalnız quran-morphology kök atıyor			يوم	y-v-m	yawoma}i*K
30:57:1	yalnız quran-morphology kök atıyor			يوم	y-v-m	fayawoma}i*K
30:58:3	farklı kök	nws	n-v-s	أنس	ʾ-n-s	liln~aAsi
31:6:2	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsi
31:18:4	farklı kök	nws	n-v-s	أنس	ʾ-n-s	liln~aAsi
31:20:19	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsi
31:33:1	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	ya`^>ay~uhaA
31:33:2	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsu
31:34:21	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	bi>aY~i
32:13:15	farklı kök	nws	n-v-s	أنس	ʾ-n-s	wa{ln~aAsi
33:1:1	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	ya`^>ay~uhaA
33:6:8	yalnız QAC kök atıyor	Awl	ʾ-v-l			wa>uw@luwA@
33:9:1	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	ya`^>ay~uhaA
33:18:8	farklı kök	lmm	l-m-m	هلم	h-l-m	halum~a
33:28:1	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	ya`^>ay~uhaA
33:37:21	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsa
33:40:3	yalnız quran-morphology kök atıyor			حمد	ḥ-m-d	muHam~adN
33:41:1	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	ya`^>ay~uhaA
33:45:1	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	ya`^>ay~uhaA
33:49:1	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	ya`^>ay~uhaA
33:50:1	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	ya`^>ay~uhaA
33:53:1	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	ya`^>ay~uhaA
33:56:7	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	ya`^>ay~uhaA
33:59:1	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	ya`^>ay~uhaA
33:63:2	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsu
33:69:1	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	ya`^>ay~uhaA
33:70:1	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	ya`^>ay~uhaA
34:15:3	yalnız quran-morphology kök atıyor			سبأ	s-b-ʾ	lisaba<K
34:28:5	farklı kök	nws	n-v-s	أنس	ʾ-n-s	l~iln~aAsi
34:28:10	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsi
34:36:11	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsi
34:52:4	yalnız QAC kök atıyor	Any	ʾ-n-y			wa>an~aY`
35:1:9	yalnız QAC kök atıyor	Awl	ʾ-v-l			>uw@liY^
35:2:4	farklı kök	nws	n-v-s	أنس	ʾ-n-s	liln~aAsi
35:3:1	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	ya`^>ay~uhaA
35:3:2	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsu
35:3:20	yalnız QAC kök atıyor	Any	ʾ-n-y			fa>an~aY`
35:5:1	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	ya`^>ay~uhaA
35:5:2	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsu
35:15:1	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	ya`^>ay~uhaA
35:15:2	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsu
35:28:2	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsi
35:45:4	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsa
36:59:3	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	>ay~uhaA
36:60:5	yalnız quran-morphology kök atıyor			أدم	ʾ-d-m	'aAdama
36:66:8	yalnız QAC kök atıyor	Any	ʾ-n-y			fa>an~aY`
37:33:2	yalnız quran-morphology kök atıyor			يوم	y-v-m	yawoma}i*K
37:75:2	farklı kök	ndw	n-d-v	ندي	n-d-y	naAdaY`naA
37:104:1	farklı kök	ndw	n-d-v	ندي	n-d-y	wana`dayona`hu
38:3:7	farklı kök	ndw	n-d-v	ندي	n-d-y	fanaAdawA@
38:26:9	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsi
38:29:8	yalnız QAC kök atıyor	Awl	ʾ-v-l			>uw@luwA@
38:41:5	farklı kök	ndw	n-d-v	ندي	n-d-y	naAdaY`
38:43:9	yalnız QAC kök atıyor	Awl	ʾ-v-l			li>uw@liY
38:45:6	yalnız QAC kök atıyor	Awl	ʾ-v-l			>uw@liY
39:6:35	yalnız QAC kök atıyor	Any	ʾ-n-y			fa>an~aY`
39:9:23	yalnız QAC kök atıyor	Awl	ʾ-v-l			>uw@luwA@
39:18:12	yalnız QAC kök atıyor	Awl	ʾ-v-l			>uw@luwA@
39:21:30	yalnız QAC kök atıyor	Awl	ʾ-v-l			li>uw@liY
39:27:3	farklı kök	nws	n-v-s	أنس	ʾ-n-s	liln~aAsi
39:41:5	farklı kök	nws	n-v-s	أنس	ʾ-n-s	liln~aAsi
39:64:6	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	>ay~uhaA
40:9:6	yalnız quran-morphology kök atıyor			يوم	y-v-m	yawoma}i*K
40:10:4	farklı kök	ndw	n-d-v	ندي	n-d-y	yunaAdawona
40:32:6	farklı kök	ndw	n-d-v	ندي	n-d-y	{lt~anaAdi
40:54:3	yalnız QAC kök atıyor	Awl	ʾ-v-l			li>uw@liY
40:57:7	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsi
40:57:10	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsi
40:59:9	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsi
40:61:15	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsi
40:61:18	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsi
40:62:11	yalnız QAC kök atıyor	Any	ʾ-n-y			fa>an~aY`
40:69:9	yalnız QAC kök atıyor	Any	ʾ-n-y			>an~aY`
40:81:3	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	fa>aY~a
41:44:27	farklı kök	ndw	n-d-v	ندي	n-d-y	yunaAdawona
41:47:20	farklı kök	ndw	n-d-v	ندي	n-d-y	yunaAdiyhimo
42:42:6	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsa
42:47:17	yalnız quran-morphology kök atıyor			يوم	y-v-m	yawoma}i*K
43:33:4	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsu
43:49:2	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	ya`^>ay~uha
43:51:1	farklı kök	ndw	n-d-v	ندي	n-d-y	wanaAdaY`
43:67:2	yalnız quran-morphology kök atıyor			يوم	y-v-m	yawoma}i*K]
43:77:1	farklı kök	ndw	n-d-v	ندي	n-d-y	wanaAdawoA@
43:87:7	yalnız QAC kök atıyor	Any	ʾ-n-y			fa>an~aY`
44:11:2	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsa
44:13:1	yalnız QAC kök atıyor	Any	ʾ-n-y			>an~aY`
45:6:7	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	fabi>aY~i
45:20:3	farklı kök	nws	n-v-s	أنس	ʾ-n-s	liln~aAsi
45:26:16	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsi
45:27:8	yalnız quran-morphology kök atıyor			يوم	y-v-m	yawoma}i*K
46:6:3	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsu
46:35:4	yalnız QAC kök atıyor	Awl	ʾ-v-l			>uw@luwA@
47:2:9	yalnız quran-morphology kök atıyor			حمد	ḥ-m-d	muHam~adK
47:3:17	farklı kök	nws	n-v-s	أنس	ʾ-n-s	liln~aAsi
47:7:1	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	ya`^>ay~uhaA
47:18:11	yalnız QAC kök atıyor	Any	ʾ-n-y			fa>an~aY`
47:33:1	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	ya`^>ay~uhaA
48:16:8	yalnız QAC kök atıyor	Awl	ʾ-v-l			>uw@liY
48:20:11	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsi
48:29:1	yalnız quran-morphology kök atıyor			حمد	ḥ-m-d	m~uHam~adN
49:1:1	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	ya`^>ay~uhaA
49:2:1	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	ya`^>ay~uhaA
49:4:3	farklı kök	ndw	n-d-v	ندي	n-d-y	yunaAduwnaka
49:6:1	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	ya`^>ay~uhaA
49:11:1	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	ya`^>ay~uhaA
49:12:1	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	ya`^>ay~uhaA
49:13:1	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	ya`^>ay~uhaA
49:13:2	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsu
50:41:3	farklı kök	ndw	n-d-v	ندي	n-d-y	yunaAdi
50:41:4	farklı kök	ndw	n-d-v	ندي	n-d-y	{lomunaAdi
51:31:4	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	>ay~uhaA
52:11:2	yalnız quran-morphology kök atıyor			يوم	y-v-m	yawoma}i*K
53:19:3	yalnız quran-morphology kök atıyor			عزز	ʿ-z-z	wa{loEuz~aY`
53:20:1	yalnız quran-morphology kök atıyor			مني	m-n-y	wamanaw`pa
53:55:1	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	fabi>aY~i
54:20:2	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsa
54:29:1	farklı kök	ndw	n-d-v	ندي	n-d-y	fanaAdawoA@
55:13:1	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	fabi>aY~i
55:16:1	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	fabi>aY~i
55:18:1	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	fabi>aY~i
55:20:2	yalnız quran-morphology kök atıyor			برزخ	b-r-z-ḫ	barozaxN
55:21:1	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	fabi>aY~i
55:23:1	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	fabi>aY~i
55:25:1	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	fabi>aY~i
55:28:1	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	fabi>aY~i
55:30:1	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	fabi>aY~i
55:31:3	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	>ay~uha
55:32:1	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	fabi>aY~i
55:34:1	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	fabi>aY~i
55:36:1	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	fabi>aY~i
55:38:1	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	fabi>aY~i
55:39:1	yalnız quran-morphology kök atıyor			يوم	y-v-m	fayawoma}i*K
55:40:1	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	fabi>aY~i
55:42:1	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	fabi>aY~i
55:45:1	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	fabi>aY~i
55:47:1	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	fabi>aY~i
55:49:1	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	fabi>aY~i
55:51:1	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	fabi>aY~i
55:53:1	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	fabi>aY~i
